Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
XLP,69.99,Call,70.00,2024-01-19,66,1.44,1.48,1.45,3752,5219,-1,0.578795,9.89%,"15:10 ET"
GDX,28.46,Call,31.00,2023-12-01,17,0.09,0.11,0.1,3954,746,-1,0.111426,31.05%,"14:57 ET"
XLY,167.91,Put,145.00,2023-12-15,31,0.17,0.23,0.22,4002,7669,-1,-0.036807,29.68%,"13:32 ET"
SLV,21.18,Call,30.00,2024-06-28,227,0.33,0.34,0.34,4019,5834,-1,0.1371,32.63%,"15:16 ET"
QQQ,385.95,Call,415.00,2024-12-20,402,27.25,27.51,26.82,500,959,-1,0.504864,18.75%,"10:24 ET"
SMH,161.2,Call,142.00,2023-11-17,3,19.5,19.7,18.2,500,1755,-1,0.988448,63.49%,"10:09 ET"
SPY,449.54,Put,320.00,2023-12-29,45,0.1,0.11,0.12,501,14551,-1,-0.005101,39.43%,"09:56 ET"
VXX,19.44,Put,25.00,2023-12-15,31,6,6.1,6.03,522,2845,-1,-0.802821,89.09%,"15:10 ET"
XRT,62.53,Call,64.00,2023-12-15,31,0.99,1.03,0.95,548,1581,-1,0.383396,21.43%,"12:40 ET"
IYR,81.83,Put,80.00,2023-11-17,3,0.15,0.19,0.18,588,1259,-1,-0.166632,27.06%,"14:30 ET"
SPY,449.54,Put,393.00,2023-12-15,31,0.3,0.31,0.3,604,32689,-1,-0.02414,24.59%,"15:14 ET"
TLT,89.79,Call,90.00,2024-02-16,94,3.45,3.5,3.45,610,6282,-1,0.556393,16.86%,"15:05 ET"
EWZ,33.39,Call,31.50,2023-11-17,3,1.91,1.96,1.86,680,20776,-1,0.928937,44.42%,"13:00 ET"
XLE,84.81,Call,95.00,2024-06-21,220,2.4,2.42,2.37,686,8947,-1,0.310995,19.73%,"13:40 ET"
SQQQ,16.24,Call,26.00,2024-01-19,66,0.19,0.21,0.21,693,986,-1,0.097802,74.91%,"13:47 ET"
IWM,178.27,Put,175.00,2024-01-19,66,3.94,3.99,3.95,755,24561,-1,-0.378385,19.23%,"15:15 ET"
JETS,16.46,Put,16.00,2023-12-15,31,0.27,0.29,0.28,769,17159,-1,-0.331437,25.88%,"15:06 ET"
GDXJ,34.6,Call,35.00,2023-12-15,31,1.14,1.16,1.13,771,1117,-1,0.477158,32.66%,"14:59 ET"
TQQQ,43.18,Put,37.00,2023-12-22,38,0.76,0.79,0.8,803,404,-1,-0.167304,57.25%,"13:30 ET"
TNA,28.36,Call,29.00,2023-11-24,10,0.8,0.83,0.8,820,161,-1,0.413045,60.77%,"15:10 ET"
QQQ,385.95,Call,386.00,2023-12-22,38,9.1,9.14,9.08,848,485,-1,0.555306,16.02%,"15:15 ET"
IWM,178.27,Put,179.00,2023-11-24,10,2.84,2.88,3.19,904,800,-1,-0.560236,19.95%,"14:12 ET"
EEM,39.41,Put,39.00,2024-01-19,66,1,1.06,1.03,914,62657,-1,-0.417613,19.47%,"15:12 ET"
SPY,449.54,Put,433.00,2024-02-16,94,5.57,5.6,5.7,916,2377,-1,-0.257984,15.43%,"15:03 ET"
ASHR,25.51,Put,26.00,2024-01-19,66,1.2,1.35,1.28,500,1300,unch,-0.527524,25.93%,"10:43 ET"
DPST,61.31,Call,105.00,2023-12-15,31,0.15,0.3,0.2,500,1840,unch,0.033565,92.65%,"12:49 ET"
EMB,83.85,Call,83.50,2023-11-17,3,0.48,0.58,0.42,500,3499,unch,0.674387,10.56%,"12:15 ET"
HYG,74.86,Put,74.00,2024-06-21,220,1.75,2.3,2.11,500,540,unch,-0.379955,13.52%,"12:25 ET"
HYG,74.86,Put,70.00,2024-06-21,220,0.75,0.89,0.86,500,10439,unch,-0.192597,13.50%,"12:25 ET"
IBB,117.95,Put,119.00,2023-12-15,31,2.8,2.95,2.7,500,13004,unch,-0.547685,17.90%,"11:56 ET"
IWM,178.27,Put,159.00,2024-02-16,94,1.38,1.42,1.58,500,1161,unch,-0.13098,22.55%,"10:23 ET"
SHY,81.35,Call,84.00,2024-06-21,220,0.35,0.7,0.35,500,203,unch,0.480875,1.49%,"12:11 ET"
SPTM,55.04,Call,59.00,2024-03-15,122,0.3,0.45,0.35,500,560,unch,0.201657,10.01%,"12:36 ET"
XLY,167.91,Put,130.00,2025-01-17,430,3.4,3.9,3.68,501,455,unch,-0.126844,28.31%,"14:06 ET"
GLD,182.15,Call,160.00,2023-11-17,3,22.15,22.2,22.08,503,669,unch,0.991283,60.86%,"14:57 ET"
IWM,178.27,Put,182.00,2024-09-20,311,12.05,12.17,12.17,504,2094,unch,-0.47817,19.24%,"11:14 ET"
IWM,178.27,Put,160.00,2025-12-19,766,9.84,10.05,10.1,506,10968,unch,-0.254931,22.43%,"11:53 ET"
TSLQ,33.32,Call,40.00,2024-03-15,122,1.75,1.8,1.8,506,372,unch,0.332323,49.38%,"15:17 ET"
DIA,348.93,Call,361.00,2024-01-19,66,2.08,2.17,2.14,507,1298,unch,0.274558,8.69%,"15:16 ET"
IWM,178.27,Call,172.00,2024-03-15,122,12.59,12.71,11.94,508,619,unch,0.678822,19.75%,"12:32 ET"
EFA,71.11,Call,75.00,2024-01-19,66,0.19,0.29,0.22,509,10159,unch,0.130846,11.31%,"11:46 ET"
SPY,449.54,Put,446.00,2024-02-16,94,8.76,8.8,8.93,510,288,unch,-0.391442,13.85%,"14:59 ET"
XHB,81.97,Put,82.00,2023-12-15,31,2.04,2.07,2.06,510,108,unch,-0.466665,23.33%,"14:45 ET"
TNA,28.36,Put,25.50,2023-11-17,3,0.09,0.1,0.1,514,186,unch,-0.093399,86.78%,"14:56 ET"
TLT,89.79,Call,98.00,2024-05-17,185,1.94,2,1.91,517,2150,unch,0.307781,16.59%,"14:06 ET"
DPST,61.31,Call,65.00,2023-11-17,3,1.2,1.4,1.38,519,100,unch,0.327766,122.15%,"14:49 ET"
KRE,44.51,Call,44.00,2024-05-17,185,4.2,4.35,4.15,520,1052,unch,0.608497,27.75%,"14:04 ET"
EFA,71.11,Call,73.00,2024-01-19,66,0.7,0.82,0.68,525,23594,unch,0.312571,12.84%,"15:00 ET"
DIA,348.93,Put,330.00,2024-06-21,220,5.9,6.2,6.05,526,1824,unch,-0.235661,15.88%,"15:02 ET"
TZA,29.33,Call,34.00,2024-01-19,66,1.42,1.45,1.59,527,669,unch,0.34007,57.28%,"14:27 ET"
DIA,348.93,Call,366.00,2024-01-19,66,1.03,1.1,1.05,531,1024,unch,0.160351,8.50%,"15:16 ET"
QQQ,385.95,Put,380.00,2025-06-20,584,27.64,29.01,28.75,533,6138,unch,-0.364469,22.32%,"11:31 ET"
SVXY,92.49,Put,85.00,2023-11-17,3,0.05,0.15,0.1,536,533,unch,-0.048368,58.06%,"11:07 ET"
XLE,84.81,Put,75.00,2024-06-21,220,2.18,2.21,2.22,540,23108,unch,-0.206344,26.24%,"10:59 ET"
JETS,16.46,Call,17.86,2024-01-19,66,0.22,0.24,0.24,544,5571,unch,0.251365,24.05%,"15:10 ET"
IWM,178.27,Put,135.00,2024-12-20,402,2.62,2.66,2.66,545,10678,unch,-0.10143,26.49%,"15:07 ET"
XLP,69.99,Put,72.00,2023-11-17,3,1.96,2.03,2.06,550,361,unch,0,0.00%,"15:06 ET"
IYR,81.83,Put,81.00,2023-12-15,31,1.16,1.19,1.2,556,629,unch,-0.393002,17.27%,"15:12 ET"
XBI,70.76,Call,72.00,2023-12-01,17,1.12,1.16,1.2,557,276,unch,0.386671,28.61%,"13:54 ET"
EWZ,33.39,Call,37.00,2024-01-19,66,0.23,0.25,0.24,567,32071,unch,0.15545,21.65%,"14:10 ET"
TQQQ,43.18,Call,52.50,2024-01-19,66,0.73,0.76,0.69,571,2575,unch,0.184717,43.65%,"14:50 ET"
RSP,144.79,Call,145.00,2023-11-17,3,0.7,0.8,0.79,572,11328,unch,0.488854,15.76%,"15:17 ET"
IWM,178.27,Call,185.00,2024-09-20,311,11.82,11.94,11.74,584,7030,unch,0.518624,18.93%,"11:24 ET"
XLU,61.94,Call,65.00,2024-01-19,66,0.54,0.59,0.56,594,15664,unch,0.24842,14.83%,"15:15 ET"
IWM,178.27,Call,177.00,2024-03-15,122,9.38,9.48,9.16,595,3642,unch,0.586982,18.96%,"14:33 ET"
TLT,89.79,Call,99.00,2024-05-17,185,1.71,1.76,1.87,596,1013,unch,0.279185,16.65%,"09:38 ET"
SQQQ,16.24,Call,95.00,2025-01-17,430,0.87,0.97,0.91,600,1441,unch,0.150463,99.72%,"13:19 ET"
QQQ,385.95,Call,398.00,2023-12-01,17,1.31,1.32,1.3,603,3134,unch,0.195504,14.77%,"15:16 ET"
TBT,37.57,Call,66.00,2024-04-19,157,0.24,0.28,0.25,603,425,unch,0.055791,47.78%,"15:05 ET"
TQQQ,43.18,Call,48.00,2023-11-24,10,0.11,0.12,0.12,604,161,unch,0.085248,44.11%,"15:16 ET"
TZA,29.33,Call,32.00,2023-11-17,3,0.16,0.19,0.19,606,1042,unch,0.162802,85.29%,"15:11 ET"
IWM,178.27,Put,115.00,2024-12-20,402,1.33,1.41,1.38,609,313,unch,-0.050689,30.81%,"14:04 ET"
SRTY,44.91,Call,50.00,2023-11-17,3,0.1,0.25,0.25,609,119,unch,0.132606,94.75%,"14:01 ET"
IWM,178.27,Call,199.00,2023-12-15,31,0.21,0.22,0.18,610,2944,unch,0.046924,21.85%,"14:23 ET"
TLT,89.79,Put,75.00,2025-01-17,430,1.64,1.75,1.74,612,8041,unch,-0.145842,21.84%,"14:51 ET"
IWM,178.27,Call,186.00,2024-09-20,311,11.33,11.45,10.73,618,480,unch,0.506187,18.83%,"12:08 ET"
IWM,178.27,Call,196.00,2023-12-15,31,0.34,0.35,0.34,620,2827,unch,0.070827,21.39%,"15:14 ET"
XLP,69.99,Put,74.00,2023-12-15,31,3.95,4.05,4.05,620,357,unch,-0.938688,14.60%,"15:06 ET"
IWM,178.27,Put,146.00,2024-12-20,402,3.84,3.91,3.95,623,264,unch,-0.148184,24.50%,"14:41 ET"
IWM,178.27,Call,215.00,2024-06-21,220,1.14,1.2,1.14,624,10253,unch,0.109314,16.47%,"14:46 ET"
HDGE,23.93,Put,25.00,2024-01-19,66,1.2,1.65,1.49,628,2003,unch,-0.623045,24.54%,"11:28 ET"
HDGE,23.93,Put,25.00,2023-12-15,31,1.05,1.35,1.1,629,2000,unch,-0.811253,16.84%,"13:44 ET"
IYR,81.83,Call,86.00,2023-12-15,31,0.4,0.45,0.35,631,2335,unch,0.187115,17.77%,"13:08 ET"
IWM,178.27,Put,140.00,2025-12-19,766,5.77,5.9,5.96,632,26130,unch,-0.152377,24.78%,"12:38 ET"
SPY,449.54,Call,459.00,2023-11-21,7,0.37,0.38,0.37,643,132,unch,0.110439,11.19%,"15:14 ET"
IWM,178.27,Put,110.00,2024-12-20,402,1.13,1.21,1.18,649,10435,unch,-0.042662,32.05%,"14:07 ET"
SQQQ,16.24,Call,4.00*,2024-01-19,66,0.08,0.12,0.12,651,782,unch,0,0.00%,"12:58 ET"
IWM,178.27,Call,191.00,2024-02-16,94,2.37,2.42,2.04,652,648,unch,0.261372,17.51%,"12:39 ET"
KRE,44.51,Call,51.00,2024-01-19,66,0.36,0.37,0.38,656,7107,unch,0.146377,26.84%,"14:52 ET"
TQQQ,43.18,Call,52.00,2023-12-15,31,0.23,0.24,0.24,658,1121,unch,0.095387,44.85%,"15:17 ET"
XLV,128.13,Put,128.00,2023-12-15,31,1.45,1.48,1.51,658,1379,unch,-0.442669,11.92%,"13:32 ET"
KRE,44.51,Put,43.00,2023-12-08,24,0.65,0.66,0.61,660,188,unch,-0.294855,29.70%,"10:57 ET"
IWM,178.27,Put,200.00,2025-12-19,766,26.83,27.16,27.73,661,980,unch,-0.632619,19.05%,"12:21 ET"
IWM,178.27,Put,145.00,2024-09-20,311,2.73,2.81,2.85,663,7974,unch,-0.12558,24.67%,"14:46 ET"
IWM,178.27,Call,198.00,2023-12-15,31,0.24,0.25,0.25,665,12378,unch,0.053801,21.69%,"14:49 ET"
TZA,29.33,Put,30.00,2023-11-17,3,1.11,1.14,0.96,665,282,unch,-0.562036,82.90%,"14:44 ET"
IWM,178.27,Put,177.00,2023-12-01,17,2.37,2.4,2.38,668,234,unch,-0.430528,19.16%,"15:16 ET"
KBE,39.33,Put,39.00,2023-12-15,31,0.9,0.95,0.91,676,198,unch,-0.417413,25.26%,"12:32 ET"
TNA,28.36,Call,35.00,2023-12-01,17,0.12,0.13,0.12,678,118,unch,0.072058,64.93%,"15:14 ET"
JETS,16.46,Call,19.00,2024-06-21,220,0.52,0.56,0.51,683,610,unch,0.304361,23.98%,"12:38 ET"
IWM,178.27,Call,205.00,2024-09-20,311,4.35,4.45,4.09,688,1061,unch,0.273075,17.23%,"14:08 ET"
XBI,70.76,Put,68.50,2023-11-17,3,0.25,0.28,0.26,691,1103,unch,-0.195587,36.95%,"15:01 ET"
SPY,449.54,Call,510.00,2024-03-15,122,0.48,0.49,0.43,695,9793,unch,0.042923,10.88%,"14:00 ET"
GLD,182.15,Put,195.00,2023-12-15,31,12.85,13,12.95,700,356,unch,-0.965752,17.04%,"15:05 ET"
YANG,10.59,Call,8.00,2024-01-19,66,2.8,2.9,3.09,700,548,unch,0.893238,61.80%,"11:56 ET"
SPY,449.54,Call,485.00,2023-12-29,45,0.22,0.23,0.2,704,3982,unch,0.03409,10.73%,"14:42 ET"
IWM,178.27,Put,175.00,2023-12-29,45,3.23,3.27,3.47,708,3454,unch,-0.371375,19.72%,"14:56 ET"
TZA,29.33,Call,35.00,2023-12-01,17,0.24,0.26,0.32,710,841,unch,0.129163,64.33%,"10:59 ET"
EWG,27.39,Put,24.00,2024-01-19,66,0.1,0.14,0.12,715,2083,unch,-0.091106,23.28%,"11:07 ET"
IWM,178.27,Put,155.00,2024-09-20,311,4.05,4.15,4.2,717,24335,unch,-0.184735,22.82%,"14:40 ET"
KRE,44.51,Call,43.50,2023-11-24,10,1.51,1.55,1.55,724,119,unch,0.700989,30.43%,"15:15 ET"
EFA,71.11,Call,72.50,2023-12-15,31,0.55,0.6,0.59,732,176,unch,0.318071,14.11%,"15:15 ET"
SPY,449.54,Call,415.00,2023-12-29,45,37.43,38.29,36.19,732,3144,unch,0.941506,15.90%,"12:14 ET"
SPXS,13.64,Call,20.00,2024-04-19,157,0.52,0.55,0.54,734,200,unch,0.218893,57.20%,"15:10 ET"
EWZ,33.39,Put,36.00,2023-12-15,31,2.73,2.76,2.77,735,391,unch,-0.851182,24.60%,"14:23 ET"
LABU,3.22,Put,3.50,2023-11-24,10,0.38,0.41,0.4,748,655,unch,-0.706021,92.92%,"14:12 ET"
XLV,128.13,Call,127.00,2023-12-01,17,2.27,2.36,2.06,751,1031,unch,0.66288,13.27%,"14:33 ET"
LQD,103.86,Call,104.00,2023-11-17,3,0.32,0.38,0.32,752,3173,unch,0.468197,9.48%,"14:43 ET"
FXI,26.63,Call,29.00,2023-12-29,45,0.22,0.26,0.24,754,306,unch,0.189042,25.74%,"14:47 ET"
XBI,70.76,Call,100.00,2025-01-17,430,1.95,2.09,1.99,760,4276,unch,0.19789,26.93%,"14:24 ET"
EEM,39.41,Call,39.00,2024-03-28,135,1.83,1.91,1.75,761,126,unch,0.598226,15.42%,"12:06 ET"
KRE,44.51,Put,45.00,2024-01-19,66,2.4,2.43,2.43,775,13240,unch,-0.485576,31.34%,"15:15 ET"
KRE,44.51,Call,51.00,2023-12-15,31,0.14,0.15,0.14,776,9762,unch,0.079642,30.95%,"12:47 ET"
IWM,178.27,Call,182.00,2024-03-15,122,6.7,6.77,6.31,779,1865,unch,0.484916,18.32%,"12:59 ET"
QQQ,385.95,Call,445.00,2024-03-15,122,1.28,1.3,1.22,782,1454,unch,0.085584,15.22%,"14:58 ET"
VGK,60.27,Call,57.00,2023-11-17,3,3.2,3.4,3.1,783,1029,unch,0.937892,41.00%,"14:08 ET"
XLI,104.89,Put,90.00,2024-03-15,122,0.43,0.46,0.47,792,13091,unch,-0.074021,21.21%,"10:44 ET"
EWZ,33.39,Call,30.50,2023-11-17,3,2.88,2.94,2.88,800,3484,unch,0.942951,64.38%,"14:27 ET"
LQD,103.86,Put,110.00,2024-01-19,66,6,7.15,6.5,800,1732,unch,-0.80163,16.03%,"10:02 ET"
MDY,462.88,Put,440.00,2023-12-15,31,2.05,2.25,2.25,800,820,unch,-0.159626,19.43%,"11:12 ET"
SPXS,13.64,Call,45.00,2024-06-21,220,0.28,0.33,0.3,800,9921,unch,0.08908,88.63%,"15:07 ET"
SQQQ,16.24,Call,8.00,2025-01-17,430,8.1,8.35,8.45,800,403,unch,0,0.00%,"12:40 ET"
SQQQ,16.24,Call,7.00,2025-01-17,430,9.05,9.35,9.41,800,400,unch,0,0.00%,"12:40 ET"
SPY,449.54,Put,225.00,2024-02-16,94,0.1,0.11,0.1,802,662,unch,-0.002606,52.14%,"09:46 ET"
SOXX,508.36,Call,620.00,2024-04-19,157,4.8,5.7,5,804,1018,unch,0.138326,22.69%,"14:38 ET"
XHB,81.97,Call,81.00,2023-11-17,3,1.47,1.51,1.45,806,1811,unch,0.688803,29.52%,"15:05 ET"
IWM,178.27,Call,178.00,2024-12-20,402,18.08,18.4,18.36,811,739,unch,0.612463,20.04%,"15:17 ET"
FXI,26.63,Call,27.50,2023-11-24,10,0.19,0.22,0.2,812,231,unch,0.261378,29.39%,"15:09 ET"
SPY,449.54,Put,300.00,2024-06-21,220,1.31,1.34,1.33,814,26925,unch,-0.028988,31.28%,"14:37 ET"
IWM,178.27,Put,150.00,2024-12-20,402,4.44,4.47,4.54,820,56815,unch,-0.169925,23.84%,"14:51 ET"
BITO,17.77,Call,15.00,2024-01-19,66,3.3,3.45,3.3,829,18065,unch,0.844002,47.22%,"15:07 ET"
SPY,449.54,Call,520.00,2024-02-16,94,0.12,0.13,0.13,833,545,unch,0.014007,11.76%,"15:05 ET"
XHB,81.97,Put,80.00,2024-01-19,66,2.08,2.17,2.2,850,608,unch,-0.357367,24.06%,"12:11 ET"
SPY,449.54,Call,492.00,2023-12-29,45,0.1,0.11,0.11,870,365,unch,0.017429,11.20%,"10:49 ET"
QQQ,385.95,Put,350.00,2023-12-08,24,0.4,0.41,0.4,871,3944,unch,-0.041832,23.26%,"15:16 ET"
TNA,28.36,Call,30.00,2023-12-22,38,1.36,1.39,1.32,872,1063,unch,0.410051,56.60%,"14:42 ET"
KWEB,27.82,Call,31.00,2023-12-15,31,0.29,0.32,0.3,874,9326,unch,0.187762,37.78%,"15:06 ET"
IYR,81.83,Put,82.00,2023-12-15,31,1.54,1.68,1.63,877,1017,unch,-0.489786,17.22%,"15:14 ET"
IYR,81.83,Call,85.00,2023-12-15,31,0.62,0.69,0.64,887,5457,unch,0.255487,17.91%,"15:11 ET"
GLD,182.15,Call,215.00,2024-05-17,185,1.34,1.38,1.37,889,8360,unch,0.132976,16.60%,"13:25 ET"
SPY,449.54,Put,270.00,2024-06-21,220,0.92,0.94,0.93,889,1753,unch,-0.01871,35.56%,"13:33 ET"
IWM,178.27,Call,165.00,2024-02-16,94,16.57,16.72,16.34,896,968,unch,0.805575,20.64%,"14:50 ET"
XHB,81.97,Put,64.00,2024-01-19,66,0,0.32,0.16,900,1130,unch,-0.0326,34.11%,"09:47 ET"
XHB,81.97,Call,84.00,2024-01-19,66,2.36,2.42,2.39,906,994,unch,0.454094,21.00%,"15:01 ET"
GLD,182.15,Call,200.00,2023-12-29,45,0.22,0.24,0.23,916,3561,unch,0.056122,15.36%,"13:58 ET"
XHB,81.97,Call,87.00,2024-01-19,66,1.27,1.32,1.29,918,914,unch,0.299303,20.38%,"15:01 ET"
XLP,69.99,Put,76.00,2023-12-15,31,5.95,6.05,6,920,338,unch,-0.952376,19.57%,"15:06 ET"
IWM,178.27,Call,180.00,2024-12-20,402,17.03,17.19,17.13,921,14174,unch,0.592718,19.71%,"15:15 ET"
IWM,178.27,Put,176.00,2023-12-01,17,1.95,1.99,1.98,923,126,unch,-0.377718,19.29%,"15:13 ET"
TAN,46.08,Call,45.00,2023-11-17,3,1.25,1.4,1.05,925,1478,unch,0.698722,46.09%,"14:24 ET"
SPY,449.54,Put,393.00,2024-01-19,66,0.99,1,0.99,938,6544,unch,-0.054634,21.61%,"15:15 ET"
SQQQ,16.24,Call,16.00,2023-12-08,24,0.9,0.91,0.95,939,231,unch,0.576707,46.83%,"14:55 ET"
IWM,178.27,Call,230.00,2024-03-15,122,0.13,0.15,0.13,948,22492,unch,0.018379,19.62%,"13:19 ET"
IYR,81.83,Put,79.00,2023-12-15,31,0.62,0.63,0.62,4361,3842,unch,-0.234523,18.47%,"15:15 ET"
JETS,16.46,Put,19.00,2023-11-17,3,2.56,2.6,2.58,4450,5892,unch,-0.98129,77.99%,"15:04 ET"
EEM,39.41,Put,45.00,2023-12-15,31,5.55,5.7,5.65,4520,1504,unch,-0.952222,28.92%,"15:16 ET"
HYG,74.86,Put,72.00,2024-06-21,220,1.3,1.45,1.33,5000,11767,unch,-0.275344,13.22%,"12:55 ET"
IJR,96.36,Call,97.00,2023-12-15,31,1.95,2.05,1.85,5005,126,unch,0.480498,19.68%,"13:23 ET"
EFA,71.11,Call,71.00,2023-11-17,3,0.42,0.48,0.4,5009,8816,unch,0.540284,15.61%,"11:32 ET"
XBI,70.76,Call,77.00,2024-01-19,66,1.26,1.32,1.28,5013,270,unch,0.268178,27.68%,"14:22 ET"
HYG,74.86,Call,76.00,2024-03-15,122,0.4,0.48,0.43,5140,24181,unch,0.445079,3.00%,"12:50 ET"
EEM,39.41,Call,39.50,2023-12-15,31,0.73,0.81,0.72,5304,39942,unch,0.503925,17.11%,"13:52 ET"
HYG,74.86,Put,70.00,2024-05-17,185,0.61,0.67,0.64,5501,424,unch,-0.170487,12.86%,"14:46 ET"
EEM,39.41,Put,37.00,2023-12-15,31,0.12,0.14,0.14,5509,75479,unch,-0.122963,19.59%,"14:02 ET"
KRE,44.51,Put,44.50,2023-11-17,3,0.55,0.57,0.61,5561,723,unch,-0.473728,37.05%,"15:01 ET"
IWM,178.27,Call,179.00,2023-12-01,17,2.71,2.74,2.7,5592,5345,unch,0.467707,20.25%,"15:17 ET"
EEM,39.41,Put,55.00,2023-12-15,31,15.55,15.7,15.65,5720,1000,unch,-0.974209,61.30%,"15:16 ET"
HYG,74.86,Put,77.00,2023-12-01,17,2.28,2.39,2.43,6001,10002,unch,-0.775343,16.24%,"11:25 ET"
TLT,89.79,Call,96.00,2023-12-15,31,0.27,0.28,0.28,6013,5537,unch,0.121638,18.23%,"15:17 ET"
URTY,33.29,Call,33.00,2023-11-17,3,0.95,1.05,0.98,6050,3029,unch,0.528495,78.48%,"15:11 ET"
KRE,44.51,Put,45.00,2023-12-15,31,1.66,1.67,1.65,6316,12824,unch,-0.516258,29.19%,"15:16 ET"
EWZ,33.39,Call,33.00,2023-12-01,17,0.96,1,0.95,6420,6340,unch,0.600898,26.16%,"14:20 ET"
EEM,39.41,Call,39.50,2023-11-24,10,0.36,0.39,0.33,6424,224,unch,0.470422,16.10%,"11:20 ET"
HYG,74.86,Call,74.00,2024-02-16,94,1.34,1.43,1.39,6520,71023,unch,0,0.00%,"13:12 ET"
IWM,178.27,Put,220.00,2023-12-15,31,42.04,42.21,42.39,6645,1008,unch,0,0.00%,"15:05 ET"
IWM,178.27,Put,195.00,2023-11-17,3,17.07,17.19,17.4,6952,2011,unch,-0.99321,44.07%,"15:05 ET"
IWM,178.27,Call,194.00,2023-12-15,31,0.46,0.47,0.46,6972,2567,unch,0.092534,21.08%,"15:16 ET"
XLE,84.81,Put,91.00,2023-11-17,3,6,6.15,6.05,7002,520,unch,-0.946384,47.28%,"15:15 ET"
IWM,178.27,Put,140.00,2024-09-20,311,2.26,2.33,2.32,7014,33239,unch,-0.104463,25.79%,"15:17 ET"
EEM,39.41,Call,41.50,2023-12-15,31,0.12,0.16,0.13,7311,3182,unch,0.143037,15.77%,"14:46 ET"
IWM,178.27,Put,195.00,2023-12-15,31,17.06,17.2,17.41,7320,3491,unch,-0.979855,19.41%,"15:05 ET"
IWM,178.27,Put,173.00,2023-11-20,6,0.36,0.37,0.36,7457,104,unch,-0.144101,21.11%,"15:13 ET"
EFA,71.11,Put,77.00,2023-12-15,31,5.8,5.95,5.9,7550,1500,unch,-0.9708,13.81%,"15:16 ET"
IWM,178.27,Put,170.00,2024-12-20,402,8.98,9.09,9.1,8022,38732,unch,-0.325087,21.09%,"15:04 ET"
QQQ,385.95,Call,416.00,2024-03-15,122,6.01,6.05,5.67,8230,972,unch,0.284322,15.98%,"13:43 ET"
IWM,178.27,Put,210.00,2023-12-15,31,32.04,32.21,32.37,8310,1555,unch,0,0.00%,"15:05 ET"
HYG,74.86,Put,70.00,2024-02-16,94,0.22,0.26,0.24,10000,21719,unch,-0.105221,12.30%,"12:16 ET"
TBT,37.57,Put,35.00,2024-02-16,94,1.6,1.67,1.55,10000,10016,unch,-0.307917,39.12%,"12:32 ET"
MBB,89.96,Call,89.00,2023-11-17,3,1,1.15,0.8,10018,10068,unch,0.809284,13.59%,"13:04 ET"
IWM,178.27,Call,187.00,2023-12-01,17,0.61,0.63,0.63,10367,65134,unch,0.151762,21.24%,"15:17 ET"
EFA,71.11,Put,80.00,2023-12-15,31,8.85,9,8.85,10550,2030,unch,-0.950804,23.53%,"15:16 ET"
HYG,74.86,Call,75.00,2023-12-29,45,0.46,0.54,0.42,11000,11000,unch,0.610065,3.45%,"10:30 ET"
HYG,74.86,Call,77.00,2024-06-21,220,0.33,0.51,0.35,11950,11058,unch,0.365211,2.42%,"15:02 ET"
EEM,39.41,Call,42.00,2023-12-29,45,0.1,0.11,0.1,13100,32825,unch,0.109991,13.88%,"14:44 ET"
XLE,84.81,Put,95.00,2023-12-15,31,10,10.15,10.05,13900,7576,unch,-0.939309,26.57%,"15:15 ET"
URA,28.15,Call,35.00,2024-01-19,66,0.2,0.35,0.29,15150,3344,unch,0.128827,40.53%,"14:32 ET"
KRE,44.51,Call,50.00,2023-12-29,45,0.32,0.33,0.32,16867,656,unch,0.146461,28.31%,"15:02 ET"
SPY,449.54,Call,555.00,2024-06-21,220,0.27,0.3,0.25,17376,18000,unch,0.020262,11.25%,"14:07 ET"
FEZ,44.7,Call,45.00,2023-11-17,3,0.1,0.15,0.12,20219,20234,unch,0.305073,15.33%,"14:55 ET"
IWM,178.27,Call,182.00,2023-11-15,1,0.14,0.16,0.14,20219,2013,unch,0.096695,33.30%,"15:17 ET"
EEM,39.41,Call,44.00,2024-03-15,122,0.15,0.18,0.16,24361,29463,unch,0.10884,13.82%,"14:08 ET"
EWZ,33.39,Call,40.00,2024-03-15,122,0.22,0.25,0.23,25000,172,unch,0.112223,23.09%,"14:18 ET"
FXI,26.63,Call,26.85,2024-03-15,122,1.42,1.48,1.43,25071,6334,unch,0.514967,24.06%,"13:33 ET"
KRE,44.51,Call,46.00,2023-11-17,3,0.19,0.2,0.19,28838,6873,unch,0.205891,41.31%,"15:13 ET"
XLI,104.89,Call,104.50,2023-12-01,17,1.61,1.7,1.39,40000,40008,unch,0.608778,13.48%,"14:24 ET"
XLI,104.89,Call,109.00,2023-12-01,17,0.09,0.13,0.11,40000,40002,unch,0.089607,11.80%,"14:24 ET"
XLI,104.89,Put,94.00,2023-12-01,17,0.01,0.06,0.12,50000,50018,unch,-0.016833,25.05%,"14:24 ET"
EEM,39.41,Call,35.00,2023-12-15,31,4.5,4.65,4.55,50001,85668,unch,0.932456,28.10%,"14:56 ET"
EWG,27.39,Put,27.00,2023-12-15,31,0.3,0.32,0.31,961,2696,unch,-0.380822,14.24%,"15:08 ET"
EEM,39.41,Call,39.50,2023-12-01,17,0.5,0.54,0.44,968,2050,unch,0.486141,16.37%,"12:17 ET"
