Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
BX,103.34,Call,104.00,2023-11-17,3,0.77,0.84,0.87,1820,3005,+25,0.390634,31.78%,"13:31 ET"
PARA,12.49,Call,12.50,2024-01-19,66,1,1.02,1.05,3160,7810,+25,0.550273,46.14%,"14:19 ET"
BAC,29.29,Put,25.00,2025-01-17,430,1.53,1.55,1.55,3164,96725,+25,-0.234863,30.10%,"13:45 ET"
MSFT,369.82,Put,367.50,2023-11-17,3,2.77,2.81,2.78,4819,2627,+25,-0.417856,26.99%,"14:29 ET"
JBLU,4.32,Call,6.00,2024-01-19,66,0.17,0.2,0.17,10145,21802,+25,0.228833,81.74%,"14:18 ET"
VZ,35.85,Put,35.00,2024-06-21,220,1.95,1.97,1.94,525,4808,+25,-0.418098,20.60%,"14:18 ET"
AMAT,153.72,Put,135.00,2023-12-15,31,0.8,0.85,0.81,548,1179,+25,-0.099354,36.86%,"14:00 ET"
PHM,88.21,Put,82.50,2023-12-15,31,1,1.1,1.07,567,340,+25,-0.213827,32.71%,"14:08 ET"
BX,103.34,Put,90.00,2023-12-15,31,0.31,0.36,0.32,607,5013,+25,-0.069871,33.16%,"13:12 ET"
AMD,120.17,Call,125.00,2023-12-01,17,1.9,1.91,1.89,610,1540,+25,0.317523,37.42%,"14:29 ET"
JPM,148.94,Put,144.00,2023-11-24,10,0.31,0.33,0.32,628,309,+25,-0.139693,18.06%,"14:22 ET"
HOOD,8.51,Call,8.50,2023-11-24,10,0.2,0.23,0.23,636,1506,+25,0.532876,38.49%,"13:49 ET"
SCHW,55.28,Call,56.00,2023-11-24,10,0.7,0.72,0.72,640,502,+25,0.398546,28.54%,"14:22 ET"
AI,29.5,Call,29.00,2023-12-01,17,1.91,2,1.9,689,1182,+25,0.566297,69.72%,"14:21 ET"
PYPL,56.8,Put,60.00,2024-04-19,157,6.45,6.5,6.45,712,1030,+25,-0.537174,34.73%,"14:29 ET"
PG,152.46,Put,150.00,2023-12-15,31,1.26,1.29,1.32,727,1560,+25,-0.331066,13.03%,"14:02 ET"
PLTR,19.98,Call,22.50,2023-12-01,17,0.22,0.23,0.21,771,1267,+25,0.180364,56.47%,"13:56 ET"
TSLA,236.77,Put,242.50,2023-11-17,3,8.4,8.5,8.45,786,156,+25,-0.70389,52.80%,"14:29 ET"
META,336.52,Call,340.00,2023-12-01,17,5.9,6,5.96,905,1025,+25,0.43889,26.02%,"14:28 ET"
ENPH,90.34,Call,90.00,2023-12-15,31,5.65,5.75,5.6,953,1424,+25,0.543128,52.53%,"14:25 ET"
TJX,92.75,Call,97.50,2024-01-19,66,1.36,1.4,1.42,510,1455,+26,0.307563,18.49%,"14:11 ET"
AMZN,146.18,Put,140.00,2023-12-01,17,1.05,1.07,1.07,575,3897,+26,-0.217801,26.60%,"14:26 ET"
BMRN,84.71,Call,90.00,2024-01-19,66,2.2,2.5,2.25,627,756,+26,0.358315,27.27%,"14:14 ET"
AMZN,146.18,Call,152.50,2023-12-01,17,1,1.02,1,661,5369,+26,0.225619,25.00%,"14:29 ET"
LUV,24.24,Put,25.00,2024-01-19,66,1.78,1.81,1.78,774,8100,+26,-0.556174,33.44%,"14:29 ET"
WYNN,87.26,Call,88.00,2023-11-24,10,1.19,1.24,1.3,950,101,+26,0.425991,27.70%,"14:17 ET"
OGI,1.18,Call,1.0000,2024-03-15,122,0.3,0.4,0.35,1512,301,+26,0.729088,96.64%,"14:09 ET"
HAL,39.28,Call,40.00,2024-01-19,66,1.76,1.79,1.73,1611,6848,+26,0.484632,30.22%,"14:18 ET"
UBER,54.18,Put,54.00,2023-11-17,3,0.58,0.62,0.59,2722,173,+26,-0.445542,35.29%,"14:27 ET"
SE,36.05,Put,22.50,2024-05-17,185,1.07,1.1,1.08,3408,1726,+26,-0.104033,68.30%,"13:27 ET"
PTON,5,Put,4.50,2023-12-01,17,0.12,0.13,0.14,4500,774,+26,-0.237446,76.66%,"13:28 ET"
BA,207.79,Call,210.00,2023-12-15,31,5.25,5.3,5.24,1054,2973,+27,0.454365,26.51%,"14:27 ET"
ARMK,26.36,Put,27.00,2023-11-17,3,0.8,0.9,0.8,1139,225,+27,-0.912268,25.86%,"14:21 ET"
SE,36.05,Call,39.00,2023-11-17,3,0.24,0.25,0.23,1500,112,+27,0.166968,87.60%,"14:27 ET"
TSLA,236.77,Call,240.00,2024-01-19,66,17.3,17.4,17.3,2250,14575,+27,0.524309,45.07%,"14:28 ET"
DAL,35.32,Put,35.00,2023-12-15,31,1.04,1.06,1.05,3060,12439,+27,-0.428935,30.77%,"14:26 ET"
TSLA,236.77,Call,265.00,2024-02-16,94,13,13.1,12.92,4870,6466,+27,0.379317,46.91%,"14:27 ET"
ENPH,90.34,Put,75.00,2023-12-15,31,0.94,0.98,0.98,508,747,+27,-0.119875,58.79%,"14:25 ET"
PLTR,19.98,Put,20.00,2023-12-01,17,0.94,0.95,0.98,575,111,+27,-0.482227,54.28%,"14:14 ET"
GOLD,15.74,Call,15.50,2023-11-24,10,0.44,0.47,0.47,600,972,+27,0.642496,30.67%,"14:20 ET"
TDOC,16.96,Call,17.50,2023-11-17,3,0.13,0.15,0.16,675,1780,+27,0.280501,53.61%,"13:52 ET"
META,336.52,Put,240.00,2024-01-19,66,0.43,0.45,0.43,733,3660,+27,-0.019058,40.82%,"13:48 ET"
AVGO,974.33,Call,975.00,2023-11-17,3,10.2,10.9,10.4,761,248,+27,0.472212,32.91%,"14:28 ET"
MS,78.79,Call,82.50,2024-01-19,66,1.79,1.82,1.72,763,18340,+27,0.34735,24.41%,"13:59 ET"
CSCO,53.19,Call,54.00,2023-12-08,24,1.05,1.1,1.09,976,1195,+27,0.424437,26.77%,"14:20 ET"
HSIC,68.83,Put,60.00,2023-12-15,31,0.15,0.2,0.16,616,806,+28,-0.057552,31.37%,"13:37 ET"
SQ,55.25,Put,52.50,2024-01-19,66,2.53,2.55,2.61,688,7248,+28,-0.355435,41.32%,"14:15 ET"
TGT,110.31,Call,130.00,2024-01-19,66,1.04,1.06,1.05,734,6087,+28,0.139809,33.41%,"14:28 ET"
JBLU,4.32,Call,4.50,2023-11-24,10,0.1,0.11,0.11,783,1814,+28,0.373014,63.22%,"14:17 ET"
AMD,120.17,Call,127.00,2023-11-24,10,0.78,0.79,0.77,794,908,+28,0.190557,38.92%,"14:28 ET"
AMD,120.17,Put,123.00,2023-11-17,3,3.95,4.05,4.05,854,174,+28,-0.749878,44.08%,"14:16 ET"
ROKU,87.74,Call,92.00,2023-11-17,3,0.43,0.45,0.41,925,320,+28,0.181486,57.52%,"14:10 ET"
AMZN,146.18,Call,147.50,2024-01-19,66,6.2,6.25,6.15,1435,7071,+28,0.517048,25.52%,"14:26 ET"
NCLH,14.06,Call,16.00,2023-12-15,31,0.18,0.2,0.19,1483,7612,+28,0.197264,44.65%,"14:26 ET"
SNAP,12.14,Put,12.00,2023-12-15,31,0.54,0.55,0.52,1837,5122,+28,-0.424692,45.83%,"14:04 ET"
VALE,15.22,Put,14.50,2023-11-24,10,0.16,0.17,0.18,2030,564,+28,-0.246441,43.18%,"14:20 ET"
AAPL,187.94,Call,205.00,2023-12-22,38,0.24,0.25,0.24,2234,886,+28,0.057784,16.37%,"14:14 ET"
DKNG,36.94,Call,38.00,2023-12-15,31,1.32,1.38,1.35,2914,3521,+28,0.431827,42.45%,"14:27 ET"
WBD,10.37,Put,10.50,2023-11-17,3,0.26,0.28,0.27,3089,959,+28,-0.62002,49.02%,"14:25 ET"
IBM,150.35,Call,155.00,2023-12-15,31,0.77,0.8,0.8,3450,2880,+28,0.229162,14.00%,"14:29 ET"
LCID,4.16,Put,4.00,2023-12-01,17,0.22,0.23,0.23,4130,2480,+28,-0.38825,84.85%,"13:53 ET"
META,336.52,Put,310.00,2023-12-08,24,1.71,1.76,1.66,1074,265,+29,-0.130724,29.78%,"13:51 ET"
SBSW,5.32,Call,5.00,2024-01-19,66,0.6,0.65,0.6,1078,8007,+29,0.650823,48.93%,"14:15 ET"
RC,10.15,Call,10.00,2023-11-17,3,0.15,0.25,0.2,1301,1584,+29,0.701402,31.13%,"14:22 ET"
F,10.41,Put,9.35,2024-06-21,220,0.57,0.58,0.57,8826,37104,+29,-0.286485,33.83%,"13:59 ET"
GOOGL,134.75,Call,155.00,2024-05-17,185,4.2,4.3,4.21,519,283,+29,0.297517,25.60%,"12:54 ET"
GOOGL,134.75,Call,134.00,2023-12-01,17,2.85,2.88,2.84,530,605,+29,0.569938,20.59%,"14:28 ET"
AMZN,146.18,Call,146.00,2023-12-08,24,3.95,4,4.03,563,666,+29,0.528177,25.45%,"13:55 ET"
CHWY,20.01,Call,21.00,2023-11-24,10,0.34,0.36,0.36,563,379,+29,0.330264,52.11%,"13:33 ET"
DOCN,26.33,Call,27.50,2023-12-15,31,1,1.1,1.15,572,224,+29,0.41615,49.24%,"13:32 ET"
GOOG,136.39,Call,139.00,2023-11-24,10,0.75,0.76,0.7,642,420,+29,0.277014,19.91%,"14:24 ET"
PLTR,19.98,Call,23.00,2023-12-08,24,0.23,0.26,0.22,644,650,+29,0.174781,54.24%,"13:55 ET"
ACMR,17.73,Call,17.50,2023-12-15,31,1.5,1.55,1.59,692,661,+29,0.572547,67.40%,"12:17 ET"
PLUG,4.18,Call,10.00,2025-01-17,430,0.4,0.44,0.48,693,31413,+29,0.283631,75.88%,"13:38 ET"
TTWO,154.11,Call,155.00,2023-11-17,3,1.42,1.53,1.48,695,1041,+29,0.471827,29.44%,"14:23 ET"
PLUG,4.18,Call,10.00,2025-12-19,766,0.63,0.77,0.71,851,3299,+29,0.389742,68.39%,"14:23 ET"
PATH,18.09,Call,18.50,2023-12-01,17,0.95,1.05,1,518,131,+30,0.480753,75.27%,"14:28 ET"
MU,77.12,Put,77.00,2023-11-17,3,0.95,0.97,0.98,831,230,+30,-0.503592,33.52%,"14:27 ET"
TGT,110.31,Call,115.00,2023-12-15,31,3.35,3.45,3.45,1094,1523,+30,0.388141,42.12%,"14:27 ET"
WFC,42.21,Call,40.50,2023-11-17,3,1.7,1.75,1.71,1282,1848,+30,0.909989,33.33%,"14:15 ET"
RIVN,16.83,Put,17.00,2023-11-17,3,0.52,0.54,0.54,1448,4025,+30,-0.548543,73.27%,"14:27 ET"
TSLA,236.77,Call,220.00,2023-12-01,17,19.65,19.85,19.45,1588,3865,+30,0.779632,46.84%,"14:27 ET"
META,336.52,Put,337.50,2023-11-17,3,4.35,4.4,4.43,1593,145,+30,-0.571366,28.60%,"14:20 ET"
AGNC,8.69,Call,9.00,2024-01-19,66,0.23,0.26,0.24,1978,26286,+30,0.394493,24.52%,"14:08 ET"
TJX,92.75,Call,92.50,2024-01-19,66,3.55,3.7,3.6,2642,5180,+30,0.563252,19.91%,"14:25 ET"
AMZN,146.18,Call,155.00,2024-03-15,122,7.2,7.3,7.25,2854,5972,+30,0.434899,29.40%,"14:29 ET"
DKNG,36.94,Call,35.00,2023-11-17,3,1.92,2,1.95,4574,30316,+30,0.826108,59.38%,"14:24 ET"
GOOGL,134.75,Call,140.00,2023-12-15,31,1.41,1.42,1.42,6201,29139,+30,0.290427,20.49%,"14:29 ET"
SHOP,65.94,Call,70.00,2023-12-01,17,0.8,0.82,0.8,1186,800,+31,0.251814,39.01%,"14:28 ET"
INTC,39.29,Call,39.50,2023-11-17,3,0.29,0.3,0.29,1422,3251,+31,0.383605,30.94%,"14:28 ET"
TSLA,236.77,Put,190.00,2023-12-08,24,0.69,0.7,0.71,1450,1064,+31,-0.048516,54.00%,"14:17 ET"
RBLX,39.41,Call,42.50,2023-12-15,31,1.11,1.13,1.1,1991,4159,+31,0.338711,46.30%,"14:04 ET"
GOOGL,134.75,Put,135.00,2023-11-17,3,1.28,1.3,1.29,3198,11550,+31,-0.549737,22.53%,"14:29 ET"
GM,28.28,Put,27.50,2023-11-24,10,0.28,0.3,0.28,523,130,+31,-0.280771,33.37%,"14:14 ET"
FTNT,51.33,Call,55.00,2024-02-16,94,2.55,2.65,2.62,534,2111,+31,0.422042,36.11%,"14:21 ET"
GOOGL,134.75,Call,125.00,2024-01-19,66,12.4,12.6,12.34,605,21336,+31,0.800633,24.95%,"14:17 ET"
TSLA,236.77,Put,150.00,2024-01-19,66,0.77,0.78,0.78,606,26928,+31,-0.02951,61.93%,"14:15 ET"
DIS,91.07,Put,92.00,2023-11-17,3,1.28,1.34,1.33,614,249,+31,-0.686935,23.05%,"14:23 ET"
TSLA,236.77,Call,285.00,2023-12-15,31,1.4,1.42,1.32,616,3961,+31,0.098635,46.48%,"14:02 ET"
COP,115.8,Put,115.00,2024-01-19,66,3.85,3.95,3.78,882,2896,+31,-0.440928,22.97%,"13:56 ET"
ADBE,604.61,Call,615.00,2023-11-17,3,2.76,2.92,2.88,909,574,+31,0.272371,31.95%,"14:29 ET"
META,336.52,Put,335.00,2023-12-15,31,9.5,9.6,9.6,955,699,+31,-0.456714,27.23%,"14:21 ET"
AMZN,146.18,Put,90.00,2024-02-16,94,0.18,0.19,0.18,1012,1017,+31,-0.01368,46.83%,"13:54 ET"
AMD,120.17,Put,114.00,2023-11-24,10,0.93,0.95,1.02,563,3482,+32,-0.210673,38.60%,"14:23 ET"
SQ,55.25,Put,50.00,2024-02-16,94,2.4,2.42,2.38,603,3339,+32,-0.284058,43.84%,"13:28 ET"
FSR,3.26,Call,4.00,2024-02-16,94,0.28,0.33,0.3,626,413,+32,0.394771,80.75%,"14:06 ET"
NCLH,14.06,Call,15.00,2023-12-01,17,0.22,0.24,0.22,742,813,+32,0.284046,42.75%,"14:18 ET"
META,336.52,Call,350.00,2023-12-29,45,7.65,7.8,7.72,747,126,+32,0.372945,26.77%,"14:27 ET"
F,10.41,Put,10.50,2023-12-01,17,0.27,0.28,0.28,895,1514,+32,-0.54167,26.41%,"13:40 ET"
ENPH,90.34,Call,87.00,2023-11-17,3,3.85,4.05,4.1,1017,389,+32,0.731095,64.88%,"14:20 ET"
ICE,111.11,Call,115.00,2024-01-19,66,1.45,1.65,1.45,1166,582,+32,0.332744,14.45%,"14:09 ET"
ABT,97.27,Call,96.00,2023-11-17,3,1.27,1.33,1.37,1342,2134,+32,0.653545,24.00%,"14:01 ET"
BE,12.34,Put,10.00,2023-12-15,31,0.15,0.2,0.18,1619,356,+32,-0.130784,70.06%,"12:45 ET"
AMZN,146.18,Put,145.00,2024-01-19,66,5.2,5.3,5.29,1736,3194,+32,-0.431839,25.52%,"14:16 ET"
VRT,43.92,Put,40.00,2024-01-19,66,1.8,1.95,2.02,3798,1100,+32,-0.284399,50.78%,"13:51 ET"
SBUX,105.55,Call,115.00,2024-01-19,66,0.43,0.45,0.44,2074,4285,+33,0.125975,16.11%,"14:25 ET"
SNAP,12.14,Put,12.00,2023-12-01,17,0.37,0.38,0.36,2984,100,+33,-0.419698,44.30%,"14:18 ET"
AMZN,146.18,Call,140.00,2024-02-16,94,13.65,13.8,13.72,5760,28274,+33,0.662256,32.34%,"14:29 ET"
AMAT,153.72,Call,170.00,2023-12-15,31,0.97,1.03,1,5876,343,+33,0.146845,30.70%,"14:12 ET"
UBER,54.18,Put,51.00,2023-11-24,10,0.16,0.18,0.17,500,843,+33,-0.117376,32.25%,"14:04 ET"
CVX,145.08,Put,145.00,2024-01-19,66,5.05,5.15,5.09,553,6101,+33,-0.469935,21.56%,"14:28 ET"
BABA,84.38,Put,70.00,2024-01-19,66,0.79,0.83,0.8,561,23167,+33,-0.109236,39.56%,"13:49 ET"
VIPS,14.77,Put,15.00,2023-12-15,31,0.8,0.95,0.75,609,123,+33,-0.59539,36.64%,"12:04 ET"
META,336.52,Call,370.00,2024-01-19,66,5.05,5.15,5.05,630,4405,+33,0.238223,26.69%,"14:11 ET"
AMZN,146.18,Put,125.00,2024-01-19,66,0.87,0.89,0.89,647,29494,+33,-0.094592,30.77%,"14:28 ET"
TSLA,236.77,Call,610.00,2025-01-17,430,4.2,4.25,4.15,665,22391,+33,0.087398,50.12%,"14:06 ET"
TWLO,60.73,Call,60.00,2024-01-19,66,4.5,4.6,4.55,980,4048,+33,0.589269,37.42%,"13:51 ET"
DDOG,108.58,Call,120.00,2024-02-16,94,5.75,5.85,5.85,1001,1844,+33,0.390035,43.62%,"13:41 ET"
TSLA,236.77,Call,300.00,2024-09-20,311,24.5,24.65,23.97,517,4526,+34,0.413413,47.68%,"14:13 ET"
META,336.52,Put,250.00,2023-12-15,31,0.15,0.17,0.16,525,4258,+34,-0.010141,45.53%,"13:53 ET"
PLTR,19.98,Call,20.00,2023-12-29,45,1.51,1.55,1.51,533,473,+34,0.544166,53.07%,"14:28 ET"
HE,12.19,Call,12.50,2023-11-24,10,0.3,0.4,0.45,556,113,+34,0.439881,55.37%,"12:07 ET"
AMZN,146.18,Put,150.00,2024-02-16,94,10.05,10.15,10.2,675,1482,+34,-0.523818,29.66%,"14:14 ET"
ORCL,116.29,Put,105.00,2023-12-15,31,0.87,0.91,0.9,694,5225,+34,-0.143109,34.74%,"14:24 ET"
UNH,541.53,Put,537.50,2023-11-17,3,2.26,2.5,2.5,863,193,+34,-0.388873,18.52%,"14:28 ET"
HD,306,Call,310.00,2023-11-24,10,1.92,2,1.95,890,313,+34,0.333886,17.74%,"14:29 ET"
COIN,91.26,Put,94.00,2023-11-17,3,4.1,4.25,4.85,954,1045,+34,-0.632318,81.01%,"14:10 ET"
AMD,120.17,Call,121.00,2023-12-01,17,3.35,3.4,3.35,968,2888,+34,0.471342,37.43%,"14:29 ET"
AAPL,187.94,Put,175.00,2023-12-22,38,0.78,0.8,0.79,995,1346,+34,-0.125803,20.37%,"14:29 ET"
FUBO,2.88,Call,3.00,2023-12-01,17,0.12,0.13,0.13,1010,832,+34,0.432111,71.57%,"14:21 ET"
PBR,15.89,Call,20.00,2024-06-21,220,0.26,0.28,0.26,2104,5392,+34,0.167342,25.85%,"12:28 ET"
AEM,48.15,Call,50.00,2023-11-17,3,0.1,0.15,0.12,3292,6749,+34,0.146633,36.85%,"14:24 ET"
AMZN,146.18,Call,130.00,2024-02-16,94,20.85,21,20.79,3785,8293,+34,0.79479,34.67%,"14:16 ET"
INTC,39.29,Put,36.00,2023-12-01,17,0.11,0.12,0.12,4175,2767,+34,-0.095042,31.03%,"13:48 ET"
JD,26.58,Call,29.00,2023-11-17,3,0.19,0.2,0.2,2713,2124,+35,0.164851,99.27%,"14:19 ET"
BIG,3.83,Put,2.50,2023-12-15,31,0.05,0.15,0.1,2913,9393,+35,-0.112699,137.00%,"12:25 ET"
AI,29.5,Put,27.50,2023-11-17,3,0.17,0.18,0.17,800,2292,+35,-0.159121,74.14%,"14:15 ET"
PG,152.46,Put,150.00,2023-11-24,10,0.4,0.44,0.45,863,221,+35,-0.23357,12.14%,"13:50 ET"
TGT,110.31,Call,120.00,2024-01-19,66,2.94,3,2.97,1033,4591,+35,0.308736,34.46%,"14:27 ET"
LCID,4.16,Put,4.00,2023-12-15,31,0.32,0.33,0.32,531,12847,+36,-0.392238,83.07%,"14:22 ET"
XPEV,16.9,Put,16.50,2023-11-17,3,0.59,0.6,0.59,587,401,+36,-0.401556,125.94%,"14:29 ET"
SBUX,105.55,Put,103.00,2023-11-24,10,0.32,0.34,0.33,672,433,+36,-0.194917,17.29%,"14:20 ET"
JPM,148.94,Call,145.00,2023-12-15,31,5.7,5.8,5.8,921,15484,+36,0.680232,20.66%,"14:29 ET"
AAL,12.27,Call,13.00,2023-12-22,38,0.28,0.3,0.28,927,760,+36,0.326928,35.05%,"14:03 ET"
NCLH,14.06,Call,15.00,2023-12-15,31,0.41,0.43,0.42,1035,9298,+36,0.360621,44.52%,"14:28 ET"
DIS,91.07,Call,100.00,2024-06-21,220,4.85,4.95,4.9,1210,12725,+36,0.3863,28.60%,"14:28 ET"
ENPH,90.34,Call,95.00,2023-11-17,3,0.51,0.53,0.49,3130,1724,+36,0.186459,64.10%,"14:27 ET"
C,44.56,Call,44.00,2023-11-17,3,0.7,0.73,0.78,3245,7740,+36,0.651193,29.02%,"14:15 ET"
VALE,15.22,Call,15.00,2024-01-19,66,0.66,0.68,0.66,5298,46410,+36,0.553887,23.27%,"14:13 ET"
AMZN,146.18,Call,165.00,2024-02-16,94,2.97,2.99,3.03,1115,7414,+37,0.250869,28.86%,"13:53 ET"
AMD,120.17,Put,100.00,2023-12-15,31,0.58,0.59,0.59,1118,13758,+37,-0.076933,46.31%,"14:28 ET"
SQ,55.25,Call,55.00,2024-01-19,66,3.9,3.95,3.78,1142,7246,+37,0.547017,40.80%,"14:21 ET"
VLO,126.22,Put,119.00,2023-11-17,3,0.13,0.16,0.17,1412,451,+37,-0.065902,43.28%,"13:20 ET"
RUN,10.68,Call,11.00,2023-11-17,3,0.26,0.27,0.29,1609,1056,+37,0.390645,105.01%,"14:23 ET"
AFRM,25.27,Call,27.00,2023-11-24,10,0.65,0.66,0.65,1643,281,+37,0.326665,77.82%,"14:29 ET"
MSFT,369.82,Put,370.00,2023-11-24,10,5.25,5.35,5.35,2603,521,+37,-0.509142,20.98%,"14:28 ET"
INTC,39.29,Call,38.00,2023-12-15,31,2.07,2.1,2.03,512,28721,+37,0.663035,30.18%,"14:15 ET"
COIN,91.26,Put,90.00,2023-11-24,10,3.15,3.3,3.35,563,754,+37,-0.417267,65.95%,"14:26 ET"
INTC,39.29,Call,41.00,2024-01-19,66,1.26,1.27,1.26,702,7423,+37,0.397927,28.62%,"14:29 ET"
AMD,120.17,Call,128.00,2023-11-24,10,0.63,0.64,0.63,953,995,+37,0.159687,38.99%,"14:28 ET"
PYPL,56.8,Put,47.50,2024-01-19,66,0.41,0.42,0.42,533,6246,+38,-0.097643,35.64%,"13:29 ET"
SE,36.05,Put,40.00,2024-03-15,122,6.9,7,6.95,565,2064,+38,-0.547206,58.42%,"14:25 ET"
SAVE,9.73,Call,10.00,2023-11-17,3,0.18,0.25,0.23,584,5076,+38,0.372259,108.13%,"14:24 ET"
V,247.59,Call,252.50,2023-11-17,3,0.14,0.15,0.13,633,594,+38,0.082619,17.29%,"14:27 ET"
MS,78.79,Put,74.00,2023-12-22,38,0.62,0.66,0.65,688,767,+38,-0.192373,23.26%,"13:12 ET"
AI,29.5,Call,50.00,2023-12-15,31,0.14,0.16,0.17,716,3013,+38,0.047102,99.74%,"13:37 ET"
INMD,20.82,Call,22.50,2023-12-15,31,0.5,0.6,0.55,827,897,+38,0.314609,48.22%,"14:24 ET"
AAL,12.27,Put,11.00,2023-12-15,31,0.13,0.14,0.14,1097,34465,+38,-0.167148,41.65%,"14:07 ET"
TWLO,60.73,Call,65.00,2023-12-15,31,1.12,1.18,1.12,1158,965,+38,0.294386,35.94%,"14:19 ET"
U,29,Call,70.00,2025-01-17,430,1.01,1.1,1.07,1254,4840,+38,0.149695,56.37%,"14:14 ET"
PYPL,56.8,Call,56.00,2023-11-24,10,1.42,1.44,1.44,1271,1192,+38,0.615955,28.15%,"14:22 ET"
Z,40.13,Call,40.00,2023-12-15,31,2.06,2.12,2.07,1392,2762,+38,0.553581,40.59%,"14:19 ET"
CCL,13.84,Call,14.00,2023-12-15,31,0.68,0.7,0.67,3728,9974,+38,0.486161,48.83%,"14:18 ET"
QCOM,126.97,Call,135.00,2024-01-19,66,2.23,2.27,2.47,3922,8895,+38,0.299027,23.10%,"13:46 ET"
BABA,84.38,Call,84.00,2023-11-17,3,2.4,2.45,2.43,4027,3958,+38,0.525597,77.10%,"14:29 ET"
COST,590.57,Put,580.00,2023-11-17,3,1.11,1.21,1.22,1085,452,+39,-0.185991,21.14%,"14:26 ET"
JPM,148.94,Put,145.00,2024-01-19,66,3.2,3.25,3.2,1099,7445,+39,-0.354196,20.27%,"14:28 ET"
PYPL,56.8,Call,60.00,2023-12-01,17,0.37,0.38,0.37,1158,931,+39,0.195156,28.80%,"14:29 ET"
INTC,39.29,Put,37.50,2023-11-24,10,0.16,0.17,0.17,1170,406,+39,-0.169255,28.44%,"14:14 ET"
CLF,16.83,Call,17.50,2023-11-24,10,0.12,0.14,0.13,1234,562,+39,0.252689,31.60%,"13:46 ET"
GOOGL,134.75,Put,134.00,2023-11-24,10,1.35,1.36,1.39,1738,134,+39,-0.425265,19.25%,"14:27 ET"
PINS,32.13,Put,30.00,2024-01-19,66,0.83,0.84,0.84,2065,15611,+39,-0.274195,34.03%,"14:01 ET"
BABA,84.38,Put,79.00,2023-11-17,3,0.48,0.5,0.48,2129,1388,+39,-0.159788,72.64%,"14:27 ET"
VALE,15.22,Put,14.00,2023-12-15,31,0.21,0.24,0.23,2654,9033,+39,-0.220605,38.67%,"13:48 ET"
FTDR,35.42,Call,35.00,2023-11-17,3,0.5,0.7,0.49,506,5595,+39,0.638863,31.78%,"13:05 ET"
HPQ,28.35,Call,30.00,2024-02-16,94,0.77,0.8,0.83,541,292,+39,0.354552,24.24%,"11:07 ET"
PLTR,19.98,Call,20.00,2024-02-16,94,2.51,2.52,2.48,587,7681,+39,0.574586,60.20%,"14:25 ET"
PLTR,19.98,Call,20.00,2023-12-22,38,1.39,1.4,1.39,589,1174,+39,0.539533,53.43%,"14:21 ET"
TSLA,236.77,Call,255.00,2024-01-19,66,11.25,11.35,11.25,685,1538,+39,0.396061,44.26%,"14:28 ET"
TTD,67.7,Call,72.50,2023-12-15,31,1.25,1.31,1.4,896,693,+39,0.297033,36.41%,"13:43 ET"
ELAN,11.36,Call,11.00,2024-01-19,66,1,1.1,1.15,511,6112,+40,0.629855,41.75%,"11:45 ET"
TDOC,16.96,Call,17.50,2023-12-15,31,0.7,0.72,0.75,535,1324,+40,0.45093,45.55%,"13:57 ET"
LVS,49.33,Call,50.00,2023-12-15,31,1.28,1.3,1.29,612,7888,+40,0.446732,28.16%,"13:51 ET"
CCJ,44.01,Call,40.00,2024-01-19,66,5.25,5.35,5.27,690,9983,+40,0.754308,38.38%,"14:13 ET"
ROKU,87.74,Call,86.00,2023-11-17,3,2.67,2.73,2.53,703,1731,+40,0.651446,56.57%,"14:25 ET"
UPS,143.44,Call,145.00,2023-12-15,31,2.81,2.84,2.83,771,2975,+40,0.443934,21.09%,"14:27 ET"
META,336.52,Call,400.00,2024-06-21,220,17.45,17.65,17.59,846,1763,+40,0.341801,33.96%,"13:46 ET"
TTD,67.7,Call,75.00,2023-12-15,31,0.75,0.78,0.77,1026,1258,+40,0.199601,36.77%,"14:23 ET"
GOOG,136.39,Put,125.00,2023-12-15,31,0.49,0.5,0.5,1200,9435,+40,-0.104589,24.44%,"14:23 ET"
NET,69.15,Call,69.00,2023-11-17,3,1.25,1.29,1.29,1248,725,+40,0.482096,56.69%,"14:28 ET"
GOOGL,134.75,Call,134.00,2023-11-24,10,2.18,2.19,2.18,1266,1383,+40,0.576626,19.89%,"14:28 ET"
BAC,29.29,Call,27.00,2023-12-15,31,2.4,2.44,2.4,1740,26202,+40,0.879323,24.30%,"13:49 ET"
RIVN,16.83,Put,16.50,2023-11-17,3,0.28,0.31,0.29,2489,3514,+40,-0.369737,72.03%,"14:18 ET"
BABA,84.38,Call,95.00,2023-12-15,31,0.93,0.95,0.95,3189,11605,+40,0.181867,41.37%,"14:29 ET"
TSLA,236.77,Put,237.50,2023-11-17,3,5.15,5.2,5.19,6940,407,+40,-0.540026,52.18%,"14:29 ET"
NCLH,14.06,Call,14.50,2023-11-17,3,0.11,0.13,0.11,25186,1902,+40,0.29049,48.17%,"14:23 ET"
GOEV,0.2711,Call,0.5000,2026-01-16,794,0.16,0.17,0.17,1270,10228,+41,0.794569,144.30%,"14:05 ET"
PLUG,4.18,Call,10.00,2026-01-16,794,0.66,0.79,0.71,1648,3987,+41,0.39015,67.03%,"14:17 ET"
M,11.65,Put,11.50,2023-11-17,3,0.63,0.64,0.65,1859,1804,+41,-0.43694,168.68%,"14:24 ET"
