Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
BMY,50.46,Call,52.50,2023-12-15,31,0.49,0.52,0.53,915,2259,+201,0.274596,20.93%,"14:13 ET"
AI,29.5,Call,31.00,2023-11-17,3,0.29,0.3,0.3,8425,1056,+200,0.241547,82.07%,"14:29 ET"
TSLA,236.85,Put,190.00,2024-01-19,66,3.55,3.6,3.6,542,11564,+200,-0.126954,51.49%,"14:27 ET"
NVDA,496.28,Put,610.00,2023-11-24,10,113.95,115.35,114.9,570,200,+200,-0.963554,70.25%,"14:28 ET"
PFE,29.41,Call,35.00,2025-12-19,766,2.22,2.37,2.27,602,5722,+200,0.357317,26.15%,"13:38 ET"
AAL,12.27,Call,13.00,2024-01-19,66,0.5,0.51,0.5,1049,28093,+200,0.393501,37.58%,"14:22 ET"
NVDA,496.28,Call,600.00,2023-12-15,31,3.5,3.55,3.53,1614,15747,+200,0.109315,49.16%,"14:28 ET"
SIMO,58.63,Call,60.00,2023-12-15,31,0.9,1,1.04,1812,4166,+200,0.377813,21.93%,"13:04 ET"
PLUG,4.18,Call,4.50,2023-12-01,17,0.21,0.23,0.25,777,974,+199,0.401653,95.41%,"14:21 ET"
MULN,0.1785,Put,0.5000,2024-01-19,66,0.35,0.37,0.36,1001,6426,+199,-0.556485,306.51%,"13:36 ET"
MPW,4.64,Call,5.00,2024-04-19,157,0.66,0.71,0.66,1013,6357,+199,0.494189,71.96%,"13:34 ET"
BAC,29.28,Call,32.00,2024-06-21,220,1.29,1.3,1.31,1278,39831,+199,0.371216,24.52%,"14:23 ET"
ODD,31.44,Call,35.00,2024-01-19,66,1.75,1.9,1.8,2412,2754,+199,0.377273,59.75%,"14:15 ET"
TTD,67.68,Call,68.00,2023-11-17,3,0.98,1.02,1.06,4035,581,+199,0.484302,43.92%,"14:24 ET"
UAL,39.41,Call,38.00,2023-11-17,3,1.54,1.59,1.58,559,4203,+198,0.798358,48.92%,"14:24 ET"
MSFT,369.83,Call,360.00,2023-12-01,17,12.05,12.4,12,993,6805,+198,0.750301,19.22%,"14:28 ET"
AAPL,187.93,Call,190.00,2023-12-29,45,3.75,3.85,3.73,1159,1448,+198,0.46129,16.99%,"14:25 ET"
AI,29.5,Put,29.00,2023-11-17,3,0.65,0.67,0.69,1162,997,+198,-0.420346,77.71%,"14:25 ET"
PLTR,19.98,Put,20.00,2023-12-15,31,1.23,1.24,1.25,1580,1159,+198,-0.469068,53.59%,"14:17 ET"
TSLA,236.85,Call,220.00,2023-12-08,24,21.1,21.45,21,657,2136,+197,0.750539,46.74%,"14:27 ET"
GOOGL,134.74,Call,133.00,2023-11-24,10,2.8,2.83,2.69,1054,2086,+197,0.660652,20.23%,"14:21 ET"
SHOP,65.93,Call,70.00,2023-11-17,3,0.13,0.14,0.13,1497,2820,+197,0.093495,50.85%,"14:28 ET"
LUV,24.24,Call,25.00,2024-01-19,66,1.02,1.05,1.01,5372,6670,+197,0.442896,32.88%,"14:09 ET"
SPCE,2.06,Call,1.5000,2023-11-17,3,0.53,0.57,0.53,662,6114,+196,0.921963,265.92%,"14:13 ET"
BABA,84.42,Call,89.00,2023-11-17,3,0.77,0.78,0.77,680,3159,+196,0.228345,78.88%,"14:29 ET"
NKLA,1.055,Call,1.0000,2023-11-24,10,0.08,0.1,0.1,969,1517,+196,0.621176,115.36%,"14:27 ET"
MMM,95.04,Call,95.00,2023-12-15,31,1.78,1.88,1.82,1152,1961,+196,0.488086,17.69%,"14:27 ET"
ARCC,19.74,Put,10.00,2025-01-17,430,0.15,0.2,0.2,786,22498,+195,-0.045199,41.21%,"11:59 ET"
X,34.27,Call,34.50,2023-11-17,3,0.33,0.36,0.33,822,10242,+195,0.44703,32.11%,"14:29 ET"
SHOP,65.93,Call,70.00,2023-12-15,31,1.62,1.64,1.62,2191,6032,+195,0.33468,40.67%,"14:28 ET"
PARA,12.49,Call,13.00,2023-11-24,10,0.19,0.21,0.23,556,855,+194,0.324264,47.62%,"14:00 ET"
CCL,13.84,Put,5.00,2025-12-19,766,0.47,0.5,0.48,568,65294,+194,-0.059725,59.30%,"11:06 ET"
FSR,3.26,Put,3.50,2023-11-24,10,0.37,0.41,0.42,865,909,+194,-0.619228,111.61%,"14:09 ET"
TSLA,236.85,Call,300.00,2024-04-19,157,11.3,11.4,11.05,995,3010,+194,0.290673,46.73%,"14:14 ET"
AMZN,146.18,Call,144.00,2023-11-24,10,3.35,3.45,3.38,1198,3017,+194,0.652867,22.99%,"14:27 ET"
TSLA,236.85,Put,205.00,2023-12-15,31,2.64,2.66,2.63,1830,8008,+194,-0.141809,49.83%,"14:28 ET"
AMD,120.21,Call,128.00,2023-11-17,3,0.12,0.13,0.11,2341,679,+194,0.058424,46.75%,"14:21 ET"
AMD,120.21,Call,130.00,2023-12-15,31,2.18,2.2,2.17,2594,28993,+194,0.270399,40.25%,"14:28 ET"
GOOGL,134.74,Call,132.00,2023-12-01,17,4.15,4.2,4.08,576,1257,+193,0.690691,21.36%,"14:01 ET"
COIN,91.2,Call,97.00,2023-11-17,3,0.92,0.97,0.89,1076,1100,+193,0.236034,85.60%,"14:26 ET"
COIN,91.2,Call,96.00,2023-11-17,3,1.12,1.17,1.11,1285,899,+193,0.275982,84.42%,"14:27 ET"
PDD,111.1,Call,120.00,2023-11-17,3,0.19,0.22,0.22,502,6186,+192,0.07761,64.39%,"14:25 ET"
AAPL,187.93,Call,185.00,2024-02-16,94,10.55,10.65,10.55,547,7824,+192,0.615132,21.20%,"14:28 ET"
MSFT,369.83,Put,335.00,2023-12-01,17,0.35,0.37,0.37,685,1621,+192,-0.041578,26.93%,"14:25 ET"
PFE,29.41,Call,30.00,2026-01-16,794,4,4.1,4.05,881,2165,+192,0.517572,27.49%,"13:53 ET"
NVDA,496.28,Put,490.00,2023-12-15,31,24.8,24.95,24.9,1487,1178,+192,-0.430401,49.94%,"14:28 ET"
AAPL,187.93,Call,195.00,2024-01-19,66,2.97,2.99,2.93,8402,65974,+192,0.34627,16.74%,"14:25 ET"
PLTR,19.98,Put,18.00,2023-12-01,17,0.25,0.26,0.28,534,935,+191,-0.18133,56.80%,"14:05 ET"
CZR,45.2,Call,50.00,2024-01-19,66,1.4,1.46,1.42,544,6265,+191,0.31951,38.78%,"14:14 ET"
SOFI,7.36,Call,7.00,2024-04-19,157,1.45,1.47,1.46,617,2307,+191,0.650124,64.05%,"13:43 ET"
AAPL,187.93,Call,200.00,2023-12-01,17,0.13,0.14,0.13,863,4780,+191,0.046169,17.09%,"14:23 ET"
META,336.58,Put,332.50,2023-11-24,10,3.7,3.8,3.74,1156,356,+191,-0.386721,24.33%,"14:28 ET"
SNAP,12.14,Call,15.00,2024-01-19,66,0.21,0.22,0.22,1334,34596,+191,0.182474,46.85%,"14:08 ET"
PFE,29.41,Call,30.00,2025-01-17,430,3.25,3.35,3.33,680,3673,+189,0.517466,29.46%,"14:15 ET"
TSLA,236.85,Call,240.00,2023-12-29,45,13.25,13.45,13.14,871,381,+189,0.504901,43.65%,"14:27 ET"
AI,29.5,Put,28.50,2023-11-17,3,0.45,0.46,0.48,1520,748,+189,-0.326119,77.18%,"14:20 ET"
NVDA,496.28,Call,492.50,2023-11-24,10,23.75,23.9,23.72,1813,272,+189,0.549784,67.11%,"14:28 ET"
MSFT,369.83,Put,360.00,2023-11-17,3,0.75,0.77,0.76,5034,6436,+189,-0.154347,27.90%,"14:29 ET"
AFRM,25.28,Call,27.00,2023-11-17,3,0.36,0.37,0.36,5316,1752,+189,0.257922,106.17%,"14:13 ET"
XOM,104.25,Call,100.00,2023-12-15,31,5.6,5.7,5.55,839,1635,+188,0.72143,25.88%,"14:19 ET"
TSLA,236.85,Put,222.50,2023-12-01,17,3.8,3.85,3.95,1494,188,+188,-0.25512,46.62%,"14:17 ET"
WBD,10.37,Call,10.00,2023-12-01,17,0.59,0.61,0.71,641,116182,+187,0.665911,44.30%,"13:47 ET"
NFLX,449.62,Call,475.00,2023-11-17,3,0.18,0.2,0.18,1894,1626,+187,0.033981,33.34%,"14:20 ET"
UBER,54.17,Put,50.00,2024-01-19,66,1.28,1.31,1.3,2164,5119,+187,-0.25114,35.03%,"14:16 ET"
F,10.41,Put,9.35,2024-01-19,66,0.14,0.15,0.15,7972,68602,+187,-0.186372,31.07%,"14:13 ET"
MRNA,73.4,Put,68.00,2023-11-17,3,0.16,0.19,0.15,534,1596,+186,-0.086128,64.74%,"14:05 ET"
QCOM,127,Call,130.00,2023-12-15,31,2.12,2.14,2.13,990,7249,+186,0.382633,22.32%,"14:27 ET"
CSCO,53.17,Call,55.00,2023-11-17,3,0.45,0.47,0.46,2396,55624,+186,0.2683,59.95%,"14:22 ET"
META,336.58,Call,325.00,2023-12-15,31,18.1,18.2,17.78,2692,6677,+186,0.686766,28.63%,"14:08 ET"
WFC,42.2,Call,40.00,2023-11-17,3,2.18,2.24,2.21,3084,18591,+186,0.924084,40.91%,"13:50 ET"
XPEV,16.9,Call,16.00,2023-11-17,3,1.23,1.25,1.21,643,3100,+185,0.70258,122.24%,"14:17 ET"
DKNG,36.94,Put,35.50,2023-11-17,3,0.26,0.3,0.29,2809,1230,+185,-0.245795,58.14%,"14:21 ET"
PBR,15.89,Put,15.00,2023-12-15,31,0.39,0.44,0.4,618,5962,+184,-0.299941,42.64%,"14:19 ET"
PANW,260.26,Put,250.00,2023-11-17,3,6.05,6.2,6.31,816,3255,+184,-0.333321,111.81%,"14:16 ET"
ENPH,90.34,Call,86.00,2023-11-17,3,4.6,4.8,5,917,297,+184,0.79084,65.17%,"14:21 ET"
NVDA,496.28,Call,495.00,2023-12-15,31,30.25,30.45,30.25,1545,1407,+184,0.54509,50.13%,"14:28 ET"
UBER,54.17,Call,55.00,2024-01-19,66,2.96,3,2.99,1903,16307,+184,0.51534,33.88%,"14:25 ET"
META,336.58,Call,340.00,2024-01-19,66,15.5,15.65,15.55,1966,9684,+184,0.514789,28.07%,"14:12 ET"
KEY,11.97,Call,12.00,2023-12-15,31,0.4,0.45,0.4,2079,10077,+184,0.484106,32.11%,"14:12 ET"
TSM,98.91,Call,100.00,2024-01-19,66,4.45,4.5,4.49,3804,24917,+184,0.509028,27.96%,"14:28 ET"
CVX,145.05,Put,145.00,2023-12-15,31,3.65,3.75,3.8,510,5240,+183,-0.478759,22.57%,"14:19 ET"
PEP,167.65,Call,170.00,2023-12-15,31,1.32,1.36,1.33,764,3107,+183,0.347798,11.90%,"14:18 ET"
MPW,4.64,Call,4.50,2023-12-01,17,0.4,0.46,0.44,842,425,+183,0.591573,95.64%,"14:00 ET"
VALE,15.22,Call,17.00,2024-01-19,66,0.16,0.18,0.16,10049,255242,+183,0.174593,27.76%,"14:05 ET"
MARA,9.01,Call,9.00,2024-01-19,66,1.65,1.68,1.64,839,4328,+182,0.60086,106.35%,"14:25 ET"
RIOT,9.49,Call,9.00,2024-01-19,66,1.81,1.89,1.84,520,1661,+181,0.641222,98.68%,"14:09 ET"
NKE,106.05,Call,108.00,2023-11-17,3,0.31,0.33,0.32,573,2637,+181,0.225677,25.80%,"14:21 ET"
SQ,55.24,Put,47.50,2023-12-15,31,0.43,0.44,0.45,614,7013,+181,-0.117611,44.75%,"14:17 ET"
MARA,9.01,Call,34.00,2024-03-15,122,0.27,0.29,0.28,1946,24083,+181,0.10838,138.30%,"14:23 ET"
AMD,120.21,Call,125.00,2023-11-24,10,1.18,1.19,1.18,4425,1732,+181,0.262787,38.62%,"14:28 ET"
TSLA,236.85,Call,232.50,2023-11-24,10,8.7,8.8,8.75,10489,1858,+180,0.605714,42.94%,"14:28 ET"
MS,78.78,Call,77.00,2023-11-17,3,1.85,1.92,1.67,500,2002,+180,0.801962,28.15%,"14:10 ET"
NVO,99.58,Put,101.00,2023-11-24,10,2.5,2.65,2.95,564,199,+180,-0.615178,27.09%,"12:36 ET"
PANW,260.26,Call,275.00,2023-11-17,3,4.35,4.5,4.42,636,431,+180,0.294383,106.29%,"14:28 ET"
BABA,84.42,Put,81.00,2023-11-17,3,0.97,1.02,0.98,738,2061,+180,-0.272755,74.12%,"14:23 ET"
SNOW,165.52,Call,160.00,2023-11-17,3,6.4,6.5,6.13,1012,3004,+180,0.800508,46.62%,"14:25 ET"
TSLA,236.85,Call,270.00,2024-01-19,66,7.1,7.15,7.05,1065,16648,+180,0.284139,44.07%,"14:27 ET"
MSFT,369.83,Call,375.00,2023-12-01,17,3.75,3.8,3.6,1099,3130,+180,0.37498,18.66%,"14:19 ET"
AAPL,187.93,Put,185.00,2024-01-19,66,3.85,3.9,3.96,1489,22380,+180,-0.38371,17.74%,"14:18 ET"
TSLA,236.85,Put,180.00,2023-12-22,38,0.93,0.96,0.95,546,792,+179,-0.050444,55.19%,"14:27 ET"
TSLA,236.85,Call,245.00,2023-12-08,24,7.3,7.4,7.01,1514,787,+179,0.405617,44.53%,"14:19 ET"
SNOW,165.52,Call,167.50,2023-11-17,3,1.84,1.91,1.74,1808,1125,+179,0.400448,44.78%,"14:25 ET"
JWN,14.33,Call,15.00,2024-01-19,66,1.06,1.09,1.11,559,2692,+178,0.464067,57.17%,"13:42 ET"
MRK,102.28,Call,105.00,2023-11-17,3,0.07,0.09,0.12,1719,7634,+178,0.084665,22.46%,"13:03 ET"
MPW,4.64,Call,5.00,2023-12-29,45,0.3,0.37,0.32,587,295,+177,0.42103,73.77%,"12:10 ET"
SMCI,293.53,Call,270.00,2023-11-17,3,23.5,24,22,825,710,+177,0.872471,79.69%,"13:52 ET"
IBM,150.3,Call,150.00,2023-12-15,31,2.85,2.9,2.9,849,9845,+177,0.522977,15.90%,"14:19 ET"
TGT,110.32,Call,113.00,2023-11-17,3,2.93,2.98,2.97,1153,998,+177,0.412358,105.42%,"14:29 ET"
BA,207.74,Call,220.00,2024-01-19,66,4.5,4.6,4.55,573,7482,+176,0.322056,26.01%,"14:29 ET"
COST,590.51,Put,570.00,2023-11-17,3,0.29,0.34,0.33,588,875,+176,-0.058609,24.34%,"14:04 ET"
PLTR,19.98,Call,20.50,2023-12-01,17,0.7,0.71,0.69,816,1211,+176,0.435944,54.22%,"14:28 ET"
PLUG,4.18,Call,7.50,2025-01-17,430,0.63,0.67,0.66,903,7593,+176,0.405829,74.76%,"14:19 ET"
ET,13.31,Call,15.00,2025-01-17,430,0.5,0.52,0.5,1267,72011,+176,0.283124,22.39%,"14:29 ET"
F,10.41,Call,9.50,2023-11-17,3,0.92,0.95,0.93,1979,4478,+176,0.956331,60.58%,"14:23 ET"
AAPL,187.93,Put,180.00,2023-11-24,10,0.22,0.23,0.23,5617,8510,+176,-0.085857,18.58%,"14:29 ET"
AAPL,187.93,Put,175.00,2023-12-29,45,0.93,0.96,0.95,10985,284,+176,-0.138246,20.02%,"14:29 ET"
MPW,4.64,Call,5.00,2024-01-19,66,0.43,0.47,0.45,836,6519,+175,0.458251,78.83%,"14:18 ET"
AMC,8.1,Call,8.50,2023-11-24,10,0.28,0.3,0.3,2676,1770,+175,0.401036,84.35%,"14:28 ET"
SNAP,12.14,Call,13.00,2024-02-16,94,1.15,1.16,1.17,3663,262,+175,0.487084,58.05%,"14:11 ET"
JD,26.58,Call,28.00,2023-11-24,10,0.5,0.54,0.53,626,1045,+174,0.31164,63.73%,"14:27 ET"
KR,44.35,Put,44.00,2023-12-15,31,1.26,1.28,1.25,745,536,+174,-0.436639,28.90%,"14:17 ET"
PLTR,19.98,Call,24.00,2024-01-19,66,0.59,0.61,0.6,2658,15781,+174,0.250569,52.70%,"14:19 ET"
AMZN,146.18,Put,137.00,2023-11-24,10,0.18,0.19,0.19,655,1222,+173,-0.067274,26.20%,"14:23 ET"
GME,12.91,Call,20.00,2023-12-15,31,0.2,0.22,0.21,736,3953,+173,0.116062,112.28%,"14:27 ET"
GM,28.29,Call,28.00,2023-12-15,31,1.35,1.37,1.38,973,4228,+173,0.578781,34.76%,"14:13 ET"
RIVN,16.84,Call,17.50,2024-01-19,66,1.53,1.55,1.53,1682,15928,+173,0.506702,61.34%,"14:17 ET"
OXY,61.92,Call,65.00,2024-01-19,66,1.5,1.53,1.49,716,14285,+172,0.36237,24.64%,"14:10 ET"
SQ,55.24,Call,53.00,2023-11-24,10,2.44,2.47,2.3,514,1266,+171,0.716297,37.95%,"14:05 ET"
T,15.61,Call,15.50,2023-11-17,3,0.2,0.22,0.21,566,8487,+171,0.641716,24.85%,"14:28 ET"
CRWD,207.76,Call,207.50,2023-11-17,3,3.7,3.85,3.8,644,449,+171,0.503224,51.67%,"14:29 ET"
MSTR,463.6,Put,450.00,2023-11-17,3,5.3,5.8,5.67,787,645,+171,-0.279656,74.70%,"14:27 ET"
NVDA,496.28,Put,495.00,2023-11-24,10,20.85,21,21.25,3619,292,+171,-0.469697,65.92%,"14:20 ET"
SNOW,165.52,Call,170.00,2023-11-24,10,2.47,2.56,2.39,912,4496,+170,0.360771,38.66%,"14:26 ET"
NVDA,496.28,Put,410.00,2023-12-15,31,3.6,3.7,3.7,549,4538,+169,-0.094883,53.97%,"14:28 ET"
XOM,104.25,Call,120.00,2024-01-19,66,0.41,0.42,0.42,719,29102,+169,0.090349,23.52%,"14:24 ET"
PFE,29.41,Put,30.00,2024-03-15,122,2.07,2.09,2.09,976,18566,+169,-0.510143,26.80%,"14:20 ET"
NVDA,496.28,Call,490.00,2023-12-01,17,27.8,28,27.75,589,935,+168,0.56889,57.49%,"14:27 ET"
GM,28.29,Call,31.00,2023-12-01,17,0.1,0.11,0.11,1050,2721,+168,0.114862,33.11%,"13:30 ET"
ORCL,116.28,Call,117.00,2023-11-17,3,0.63,0.7,0.55,1071,408,+168,0.365293,25.60%,"14:19 ET"
AMD,120.21,Call,123.00,2023-11-24,10,1.74,1.75,1.65,2199,1152,+168,0.35096,38.59%,"14:26 ET"
NVDA,496.28,Put,440.00,2023-11-24,10,3.55,3.65,3.65,708,1455,+167,-0.126983,66.98%,"14:29 ET"
BABA,84.42,Call,90.00,2023-12-01,17,1.22,1.27,1.24,744,1088,+167,0.264924,44.48%,"14:27 ET"
AA,26.13,Call,26.00,2023-11-17,3,0.52,0.54,0.56,996,2777,+167,0.534654,52.06%,"14:19 ET"
NVDA,496.28,Call,490.00,2023-12-15,31,32.8,33,32.9,1966,6077,+167,0.57243,50.41%,"14:29 ET"
XPEV,16.9,Call,16.50,2023-11-17,3,0.92,0.95,0.93,2457,2467,+167,0.600675,121.41%,"14:15 ET"
NFLX,449.62,Call,450.00,2023-11-24,10,6.65,6.85,6.75,2579,691,+167,0.502038,23.16%,"14:27 ET"
META,336.58,Put,320.00,2023-12-15,31,4.35,4.45,4.35,3985,2747,+167,-0.252018,28.41%,"14:28 ET"
META,336.58,Call,337.50,2023-11-17,3,2.85,2.89,2.89,8539,2402,+167,0.434175,30.01%,"14:27 ET"
BAC,29.28,Call,29.50,2023-11-17,3,0.18,0.19,0.2,12937,4193,+166,0.366606,28.15%,"14:28 ET"
AMD,120.21,Call,120.00,2024-06-21,220,17.6,17.8,17.8,544,5591,+166,0.601791,44.01%,"14:02 ET"
PANW,260.26,Call,300.00,2023-11-17,3,0.65,0.69,0.69,760,562,+166,0.067265,102.75%,"14:29 ET"
MARA,9.01,Call,8.00,2023-11-17,3,1.08,1.11,1.11,939,8518,+166,0.864076,128.88%,"14:27 ET"
TGT,110.32,Call,126.00,2023-11-17,3,0.32,0.35,0.32,1021,204,+166,0.07441,99.72%,"14:23 ET"
CSIQ,20.4,Call,21.00,2023-11-17,3,0.25,0.35,0.3,1034,415,+166,0.36506,66.70%,"14:23 ET"
SAVE,9.73,Put,5.00,2024-01-19,66,0.84,1,0.87,1170,14329,+166,-0.119851,222.13%,"14:10 ET"
ORCL,116.28,Call,115.00,2023-11-24,10,2.33,2.36,2.21,1260,410,+166,0.609605,22.64%,"13:41 ET"
AAPL,187.93,Call,185.00,2023-12-01,17,4.45,4.5,4.45,2512,17032,+166,0.6625,17.58%,"14:29 ET"
HTZ,8.57,Put,7.50,2024-03-15,122,0.56,0.61,0.58,622,1983,+165,-0.271634,58.75%,"12:45 ET"
RBLX,39.41,Call,40.00,2023-12-15,31,2.05,2.07,2.06,850,4789,+165,0.513576,46.59%,"14:29 ET"
IONQ,12.57,Call,15.00,2024-01-19,66,0.9,0.95,0.95,1053,4994,+165,0.376789,81.89%,"14:28 ET"
PFE,29.41,Call,30.00,2024-01-19,66,1.18,1.21,1.21,3634,8797,+165,0.462239,29.35%,"14:21 ET"
TSLA,236.85,Put,210.00,2023-12-08,24,2.45,2.48,2.51,798,945,+164,-0.15247,48.56%,"14:26 ET"
SBUX,105.55,Call,105.00,2023-11-17,3,1.03,1.1,1.06,1563,3594,+164,0.595272,21.15%,"14:29 ET"
AAPL,187.93,Call,185.00,2023-12-08,24,5.1,5.15,4.97,1678,6835,+164,0.645103,17.99%,"14:19 ET"
AAPL,187.93,Call,195.00,2023-12-08,24,0.8,0.81,0.8,3701,4653,+163,0.192119,16.00%,"14:29 ET"
PTON,5,Call,5.00,2023-11-17,3,0.13,0.15,0.14,3819,7596,+163,0.500731,81.07%,"14:28 ET"
TTD,67.68,Put,65.00,2023-12-15,31,1.53,1.59,1.54,5116,1096,+163,-0.313285,36.58%,"14:24 ET"
MSTR,463.6,Put,460.00,2023-11-17,3,8.95,9.65,9.4,615,340,+162,-0.398434,75.34%,"14:26 ET"
TSLA,236.85,Call,225.00,2023-12-08,24,17.6,17.85,16.55,969,1792,+162,0.689753,45.93%,"14:06 ET"
TSLA,236.85,Call,250.00,2023-12-08,24,5.65,5.75,5.7,1579,1995,+162,0.338627,44.50%,"14:28 ET"
ETSY,67.28,Call,67.00,2023-11-17,3,1.27,1.36,1.34,592,889,+161,0.529529,51.91%,"14:28 ET"
UBER,54.17,Call,52.00,2023-12-01,17,3,3.1,3,690,3046,+161,0.733722,34.54%,"13:41 ET"
AAPL,187.93,Call,190.00,2023-12-08,24,2.3,2.32,2.27,872,3988,+161,0.410543,16.64%,"14:28 ET"
MARA,9.01,Put,8.50,2023-11-24,10,0.34,0.36,0.36,1147,1259,+161,-0.326767,102.44%,"14:25 ET"
WBA,20.94,Call,21.00,2023-11-17,3,0.24,0.26,0.25,2065,2446,+161,0.440257,41.15%,"14:22 ET"
TSLA,236.85,Put,200.00,2023-12-15,31,2,2.02,2.05,6437,29359,+161,-0.111309,50.89%,"14:25 ET"
SMCI,293.53,Call,300.00,2023-11-17,3,5.1,5.2,5.15,5020,2365,+160,0.372365,78.64%,"14:29 ET"
PYPL,56.78,Put,52.50,2023-12-15,31,0.52,0.54,0.54,642,7316,+160,-0.181757,31.77%,"14:23 ET"
DAL,35.32,Call,34.50,2023-11-17,3,0.97,1,1,715,2718,+160,0.764217,37.39%,"14:28 ET"
CVS,68.8,Call,70.00,2023-12-01,17,0.81,0.85,0.91,761,1201,+160,0.37377,22.20%,"13:00 ET"
TSLA,236.85,Call,240.00,2023-12-08,24,9.3,9.4,9.35,2077,5329,+160,0.476937,44.64%,"14:28 ET"
XOM,104.25,Call,107.00,2023-11-24,10,0.39,0.4,0.38,503,1052,+159,0.209049,19.69%,"14:11 ET"
PENN,23.67,Call,24.00,2023-11-17,3,0.38,0.41,0.44,679,872,+159,0.441594,57.30%,"14:15 ET"
MSFT,369.83,Put,320.00,2024-06-21,220,9.05,9.2,9.16,903,3095,+159,-0.190008,27.88%,"13:57 ET"
TGT,110.32,Put,99.00,2023-11-17,3,0.5,0.52,0.51,918,1076,+159,-0.105475,97.42%,"14:23 ET"
BAC,29.28,Call,28.00,2023-11-24,10,1.35,1.39,1.37,1084,3376,+159,0.830686,28.11%,"14:22 ET"
PDD,111.1,Call,111.00,2023-11-17,3,2.2,2.25,2.24,584,4527,+158,0.466286,64.87%,"14:25 ET"
DAL,35.32,Call,40.00,2024-01-19,66,0.57,0.59,0.58,620,18751,+158,0.220127,32.63%,"14:23 ET"
ROKU,87.71,Put,84.00,2023-11-17,3,0.49,0.51,0.53,691,817,+158,-0.196891,56.18%,"14:21 ET"
NVDA,496.28,Put,410.00,2023-11-24,10,1.03,1.06,1.1,751,3399,+158,-0.042995,69.52%,"14:14 ET"
NKE,106.05,Call,115.00,2023-12-22,38,0.67,1.19,1.31,755,251,+158,0.19426,26.27%,"11:46 ET"
COIN,91.2,Put,86.00,2023-11-17,3,0.71,0.74,0.76,974,955,+158,-0.190159,80.71%,"14:26 ET"
UPWK,14.34,Put,12.50,2024-01-19,66,0.35,0.45,0.4,2133,6251,+158,-0.212595,49.15%,"12:58 ET"
MARA,9.01,Call,9.50,2023-11-24,10,0.42,0.43,0.43,2186,1845,+158,0.42,103.54%,"14:28 ET"
TSLA,236.85,Put,200.00,2023-12-01,17,0.72,0.73,0.75,2955,6522,+158,-0.060606,52.10%,"14:16 ET"
RIO,67.88,Put,67.50,2023-12-15,31,1.6,1.65,1.65,535,700,+157,-0.478914,21.43%,"14:22 ET"
MRNA,73.4,Call,80.00,2023-11-17,3,0.12,0.15,0.15,604,1133,+157,0.079054,64.39%,"14:15 ET"
RBLX,39.41,Put,40.00,2024-01-19,66,2.96,2.98,2.84,1256,4445,+157,-0.468136,43.96%,"13:15 ET"
CRWD,207.76,Call,210.00,2023-12-15,31,10.75,10.9,10.78,628,1600,+156,0.503978,48.13%,"14:27 ET"
CVX,145.05,Call,144.00,2023-11-17,3,1.32,1.38,1.22,674,1398,+156,0.723643,13.56%,"14:19 ET"
RIOT,9.49,Put,9.00,2023-11-24,10,0.35,0.38,0.39,716,1580,+156,-0.335132,95.89%,"14:25 ET"
AMZN,146.18,Call,145.00,2024-02-16,94,10.65,10.75,10.7,831,16978,+156,0.581624,31.41%,"14:27 ET"
NIO,7.54,Call,8.00,2023-12-01,17,0.25,0.26,0.26,906,6801,+156,0.370544,67.94%,"14:25 ET"
MSFT,369.83,Call,360.00,2023-12-15,31,14.7,14.85,14.55,1580,11336,+156,0.70088,20.00%,"14:27 ET"
AFRM,25.28,Put,22.50,2023-11-17,3,0.13,0.14,0.14,1939,4988,+156,-0.111506,108.60%,"14:15 ET"
UPST,25.15,Call,22.00,2023-11-24,10,2.98,3.05,2.93,550,1344,+155,0.86579,69.36%,"14:25 ET"
PLTR,19.98,Call,22.00,2024-06-21,220,3.1,3.15,3.07,611,8902,+155,0.535315,59.52%,"14:05 ET"
ONON,25.79,Call,27.50,2024-01-19,66,1.25,1.3,1.2,780,4169,+155,0.417951,42.30%,"14:13 ET"
SBUX,105.55,Put,100.00,2023-12-15,31,0.42,0.46,0.45,1344,2095,+155,-0.147974,18.74%,"14:19 ET"
F,10.41,Put,10.00,2023-12-01,17,0.09,0.1,0.1,3384,3328,+155,-0.247296,29.27%,"14:26 ET"
XPEV,16.9,Call,16.50,2023-11-24,10,1.09,1.12,1.08,527,781,+154,0.594,81.84%,"14:12 ET"
CBOE,176.87,Call,180.00,2023-11-17,3,0.3,0.4,0.3,685,209,+154,0.177758,19.61%,"13:56 ET"
AMD,120.21,Call,150.00,2024-01-19,66,0.87,0.9,0.85,695,26536,+154,0.103022,37.84%,"14:26 ET"
AAPL,187.93,Put,165.00,2023-12-08,24,0.14,0.15,0.15,721,2591,+154,-0.028948,27.30%,"14:28 ET"
UBER,54.17,Put,52.50,2023-11-17,3,0.16,0.18,0.19,876,808,+154,-0.169413,37.67%,"14:11 ET"
BTI,31.43,Call,32.00,2023-12-15,31,0.45,0.5,0.45,878,4347,+154,0.371159,19.88%,"13:27 ET"
TJX,92.73,Call,92.50,2023-12-15,31,2.73,2.82,2.8,1071,596,+154,0.549608,23.29%,"14:15 ET"
RILY,23.69,Put,20.00,2023-11-17,3,0.6,0.8,0.65,1670,1424,+154,-0.199054,245.50%,"14:17 ET"
