Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TSLA,205.02,Call,220,2023-06-30,29,7.25,7.3,7.35,7.27,1313,2232,-2,52.24%,"12:26 ET"
TTD,73.14,Call,72,2023-06-02,1,1.8,1.88,1.96,1.67,1563,1484,-2,60.53%,"12:17 ET"
NLY,19.23,Call,19,2023-07-21,50,0.76,0.79,0.83,0.8,7007,13349,-2,29.18%,"12:10 ET"
SLB,45.13,Put,46,2023-06-02,1,0.91,0.95,0.98,1.12,508,650,-1,52.48%,"12:10 ET"
GT,13.39,Call,17,2023-10-20,141,0.45,0.5,0.55,0.6,517,27352,-1,44.50%,"11:52 ET"
GLNG,21.26,Put,20,2023-06-16,15,0.2,0.28,0.35,0.2,519,1771,-1,38.76%,"12:21 ET"
AAPL,179.82,Call,215,2024-06-21,386,7.85,7.93,8,8,528,2420,-1,22.57%,"12:07 ET"
CZR,41.77,Call,42,2023-06-02,1,0.48,0.51,0.54,0.47,532,1418,-1,65.62%,"12:16 ET"
WM,162.16,Call,170,2023-06-16,15,0.1,0.15,0.2,0.2,533,1559,-1,16.57%,"12:18 ET"
GS,318.37,Call,390,2024-06-21,386,9.65,10.05,10.45,11.3,580,130,-1,22.93%,"10:22 ET"
DOCU,57.28,Call,72.5,2023-06-16,15,0.6,0.63,0.66,0.63,600,1381,-1,92.47%,"12:00 ET"
COIN,64.87,Call,80,2023-09-15,106,7.05,7.13,7.2,7.1,619,1133,-1,83.13%,"12:28 ET"
W,42.94,Call,60,2023-06-16,15,0.35,0.38,0.4,0.37,672,879,-1,111.01%,"12:21 ET"
ZM,67.89,Put,80,2023-10-20,141,14.9,15,15.1,15.4,700,54050,-1,46.87%,"11:24 ET"
ORCL,105.63,Call,115,2023-08-18,78,1.68,1.71,1.74,1.7,713,1125,-1,23.29%,"12:15 ET"
CCJ,30.47,Call,32,2023-09-15,106,2.18,2.21,2.24,2.24,728,2572,-1,41.79%,"12:22 ET"
META,270.55,Put,210,2025-01-17,596,20.3,20.48,20.65,20.45,730,1500,-1,42.39%,"12:25 ET"
ABNB,111.91,Call,145,2023-10-20,141,2.72,2.79,2.86,2.44,760,1164,-1,39.43%,"09:58 ET"
KMX,71.75,Put,60,2023-07-21,50,1.3,1.35,1.4,1.33,760,1653,-1,56.14%,"11:28 ET"
DLTR,130.23,Call,135,2023-06-16,15,0.96,1.01,1.06,0.95,765,203,-1,24.21%,"12:24 ET"
GOOGL,123.24,Put,87,2024-06-21,386,0.68,1.78,2.88,2.68,806,3686,-1,36.07%,"12:12 ET"
NKE,104.02,Call,110,2024-01-19,232,8.9,8.98,9.05,9.05,877,3588,-1,31.48%,"12:14 ET"
FCX,35.78,Call,37.5,2023-06-16,15,0.53,0.54,0.55,0.54,896,541,-1,40.33%,"11:51 ET"
GOOGL,123.24,Call,137,2024-01-19,232,7.05,7.1,7.15,7.1,904,3779,-1,27.25%,"12:19 ET"
VLY,7.59,Put,6,2023-06-16,15,0.05,0.08,0.1,0.1,1000,7362,-1,105.51%,"12:01 ET"
AZN,73.1,Put,70,2023-06-02,1,0.06,0.08,0.09,0.15,1070,2000,-1,57.88%,"11:05 ET"
ORCL,105.63,Put,75,2024-01-19,232,1.15,1.19,1.22,1.21,1112,4822,-1,36.18%,"09:50 ET"
ENVX,14.38,Call,20,2023-07-21,50,0.35,0.38,0.4,0.35,1129,1404,-1,80.19%,"12:21 ET"
AAPL,179.82,Put,150,2025-06-20,750,11.2,11.35,11.5,11.84,1201,847,-1,29.65%,"09:39 ET"
RUN,18.73,Call,25,2023-07-21,50,0.53,0.54,0.55,0.54,1497,2506,-1,76.33%,"12:19 ET"
CCJ,30.47,Put,30,2023-06-16,15,0.84,0.86,0.87,0.89,1859,524,-1,43.60%,"12:13 ET"
ENVX,14.38,Call,15,2024-01-19,232,3.5,3.55,3.6,3.56,1975,14054,-1,80.29%,"12:23 ET"
OKTA,74.81,Call,75,2023-06-02,1,0.79,0.87,0.95,0.87,2006,172,-1,90.44%,"12:26 ET"
MPW,8.25,Put,5,2024-01-19,232,0.52,0.54,0.55,0.55,2723,12164,-1,81.37%,"12:12 ET"
C,45.28,Put,41,2023-06-16,15,0.12,0.13,0.13,0.13,2938,3570,-1,36.06%,"12:20 ET"
WSM,114,Put,105,2023-06-16,15,0.75,0.8,0.85,0.8,3243,3645,-1,42.13%,"11:55 ET"
SQ,61.6,Put,42.5,2023-09-15,106,1.07,1.08,1.09,1.09,4315,3654,-1,63.23%,"12:24 ET"
IQ,4.22,Call,5,2023-09-15,106,0.31,0.33,0.35,0.32,5646,4368,-1,62.49%,"10:44 ET"
CCJ,30.47,Call,32,2023-06-16,15,0.45,0.48,0.5,0.55,14590,11294,-1,42.66%,"12:18 ET"
CCJ,30.47,Call,35,2023-09-15,106,1.26,1.28,1.29,1.27,13273,2321,unch,41.23%,"12:29 ET"
AMPY,6.93,Call,7.5,2023-07-21,50,0.25,0.33,0.4,0.35,500,2689,unch,52.89%,"11:42 ET"
APLS,88.29,Put,75,2023-06-16,15,0.25,0.38,0.5,0.38,500,432,unch,60.00%,"11:29 ET"
AR,20.59,Call,22,2023-10-20,141,2.2,2.22,2.24,1.97,500,589,unch,50.15%,"09:49 ET"
AVDL,13.78,Call,20,2024-01-19,232,1.2,1.35,1.5,1.3,500,231,unch,65.20%,"10:51 ET"
BGFV,7.6,Put,7.5,2023-06-16,15,0.2,0.28,0.35,0.35,500,656,unch,65.19%,"10:13 ET"
EOSE,2.31,Call,4.5,2023-11-17,169,0.3,0.35,0.4,0.35,500,5078,unch,126.36%,"11:08 ET"
FTCH,4.93,Call,4,2023-10-20,141,1.47,1.5,1.53,1.44,500,9089,unch,80.26%,"11:28 ET"
MDB,288.1,Call,260,2024-01-19,232,74.25,75.05,75.85,74.4,500,2728,unch,63.13%,"12:07 ET"
PARA,15.57,Put,22.5,2023-09-15,106,6.95,7,7.05,7.4,500,3053,unch,47.46%,"10:02 ET"
PFGC,55.17,Put,55,2023-06-16,15,0.95,1.03,1.1,0.9,500,1000,unch,24.54%,"11:41 ET"
SRG,7.74,Call,9,2023-12-15,197,0.45,0.63,0.8,0.65,500,590,unch,44.31%,"10:37 ET"
SRG,7.74,Put,7,2023-07-21,50,0.2,0.23,0.25,0.2,500,4363,unch,46.88%,"10:37 ET"
CVNA,15.14,Call,20,2023-06-30,29,1.13,1.16,1.19,1.1,503,155,unch,144.73%,"12:20 ET"
OXY,58.78,Put,52.5,2024-06-21,386,4.95,5.1,5.25,5.24,503,224,unch,39.62%,"11:15 ET"
ZION,28.12,Call,28.5,2023-06-16,15,1.35,1.4,1.45,1.18,504,138,unch,70.05%,"11:00 ET"
IRBT,39.31,Put,35,2023-07-21,50,2.6,3,3.4,3.1,506,202,unch,90.54%,"12:24 ET"
NFLX,402.64,Call,480,2023-07-07,36,2.09,2.26,2.42,2.13,506,170,unch,38.73%,"11:40 ET"
FUBO,1.635,Call,5,2025-01-17,596,0.48,0.51,0.53,0.5,507,1041,unch,115.36%,"11:04 ET"
CROX,106.8,Call,106,2023-06-09,8,4.2,4.3,4.4,3.85,509,1528,unch,53.83%,"12:13 ET"
OMF,38.83,Put,37.5,2023-06-16,15,0.55,0.58,0.6,0.6,510,361,unch,35.39%,"12:21 ET"
MCHP,76.6,Put,75,2023-10-20,141,5.5,5.6,5.7,5.63,511,1858,unch,36.73%,"11:48 ET"
PLX,2.18,Call,1,2023-08-18,78,1.1,1.15,1.2,1.1,511,1151,unch,132.56%,"11:16 ET"
WBD,11.55,Put,10,2024-01-19,232,1,1.02,1.03,1.03,514,14929,unch,54.29%,"11:41 ET"
LFCR,8.65,Put,7.5,2023-06-16,15,0.2,0.3,0.4,0.3,515,1829,unch,111.87%,"10:15 ET"
BUR,13.54,Call,15,2023-06-16,15,0.05,0.13,0.2,0.1,519,870,unch,45.80%,"12:20 ET"
KGC,4.93,Call,5.5,2023-08-18,78,0.19,0.2,0.21,0.21,520,24618,unch,44.81%,"12:05 ET"
SHEL,57.27,Put,55,2023-07-21,50,1.1,1.13,1.15,1.15,521,7355,unch,26.24%,"12:25 ET"
AVGO,802.11,Put,650,2023-06-16,15,1.95,2.08,2.2,2,524,1227,unch,63.85%,"12:20 ET"
CCJ,30.47,Put,18,2024-01-19,232,0.31,0.33,0.36,0.36,530,1065,unch,50.74%,"10:44 ET"
CSX,31.29,Put,30,2023-06-16,15,0.15,0.18,0.2,0.21,534,5921,unch,25.36%,"10:45 ET"
ZTO,25.86,Call,26.64,2023-06-16,15,0.35,0.4,0.45,0.4,535,178,unch,32.74%,"11:19 ET"
RMBS,66.3,Call,75,2023-07-21,50,1.6,1.7,1.8,1.35,550,599,unch,44.61%,"10:53 ET"
ALTO,2.06,Call,7,2025-01-17,596,0.1,0.15,0.2,0.2,551,1688,unch,76.68%,"10:28 ET"
SWKS,105.85,Call,125,2023-08-18,78,1.3,1.38,1.45,1.4,558,1597,unch,33.13%,"12:20 ET"
AZN,73.1,Put,74,2023-06-02,1,1.17,1.21,1.26,1.36,562,669,unch,43.20%,"11:27 ET"
OKTA,74.81,Call,70,2023-06-16,15,5.4,5.5,5.6,5.7,563,362,unch,54.82%,"12:24 ET"
QURE,20.67,Put,15,2023-07-21,50,1.25,1.33,1.4,1.36,563,2176,unch,136.77%,"12:17 ET"
CCJ,30.47,Put,20,2024-01-19,232,0.5,0.53,0.57,0.54,566,3494,unch,47.85%,"10:34 ET"
AVGO,802.11,Put,680,2023-06-09,8,2.65,2.78,2.9,2.9,570,429,unch,78.11%,"12:09 ET"
PTON,7.7,Call,8,2023-12-15,197,1.79,1.83,1.86,1.84,574,3104,unch,81.20%,"12:22 ET"
SPR,27.91,Put,24,2023-06-16,15,0.1,0.15,0.2,0.1,585,2173,unch,53.00%,"11:56 ET"
PBR,11.9,Put,11,2024-01-19,232,1.38,1.53,1.67,1.47,586,1677,unch,46.26%,"12:16 ET"
GOOGL,123.24,Call,120,2024-06-21,386,19.75,20,20.25,19.74,591,12246,unch,30.22%,"11:30 ET"
GOLD,17.5,Call,26,2023-12-15,197,0.19,0.21,0.22,0.2,596,115,unch,38.84%,"11:14 ET"
AMC,4.61,Put,8,2023-07-21,50,4,4.13,4.25,4.1,600,2971,unch,228.68%,"12:23 ET"
AVDL,13.78,Put,12.5,2023-07-21,50,0.7,0.77,0.85,0.72,600,635,unch,67.36%,"11:09 ET"
KSS,18.29,Put,22.5,2023-12-15,197,6.3,6.38,6.45,6.3,600,1318,unch,64.91%,"11:49 ET"
MSFT,330.64,Put,215,2023-10-20,141,0.83,0.86,0.89,0.88,601,3147,unch,39.64%,"12:05 ET"
PANW,217.07,Put,166.67,2024-01-19,232,5.05,5.15,5.25,5.2,601,12684,unch,38.82%,"12:08 ET"
LCID,6.64,Put,7,2023-06-16,15,0.58,0.6,0.61,0.63,614,24774,unch,76.00%,"12:13 ET"
LCID,6.64,Put,7,2024-04-19,323,2.26,2.3,2.34,2.29,618,646,unch,92.59%,"12:22 ET"
ROST,101.26,Put,95,2023-06-16,15,0.55,0.6,0.65,0.55,644,649,unch,33.08%,"12:05 ET"
DASH,68.14,Call,70,2024-01-19,232,11.4,11.5,11.6,11.2,651,1072,unch,51.95%,"11:55 ET"
PSTG,34.35,Call,35,2023-11-17,169,4.1,4.25,4.4,4.2,653,297,unch,42.75%,"10:31 ET"
CCJ,30.47,Put,31,2023-06-16,15,1.34,1.37,1.4,1.3,654,122,unch,43.18%,"11:56 ET"
CELH,133.94,Put,125,2023-06-16,15,1.85,2.03,2.2,1.75,662,3237,unch,51.91%,"11:48 ET"
TSP,2,Call,2,2023-11-17,169,0.6,0.65,0.7,0.7,673,1466,unch,129.35%,"12:26 ET"
VRM,0.8103,Put,15,2024-01-19,232,14.15,14.5,14.85,14.16,673,328,unch,724.88%,"11:53 ET"
IMMR,7.3,Call,7.5,2023-06-16,15,0.15,0.22,0.3,0.2,674,634,unch,49.56%,"12:24 ET"
SWN,4.78,Call,7,2024-01-19,232,0.21,0.22,0.24,0.21,675,25278,unch,46.86%,"12:18 ET"
AYX,43.02,Call,60,2023-08-18,78,1.25,1.35,1.45,1.5,696,111,unch,68.01%,"11:44 ET"
CZR,41.77,Call,44,2023-06-16,15,0.89,0.92,0.95,0.8,697,1799,unch,50.70%,"11:29 ET"
SRG,7.74,Call,10,2024-01-19,232,0.45,0.5,0.55,0.5,700,1409,unch,44.41%,"10:36 ET"
MU,69.12,Put,40,2023-10-20,141,0.32,0.33,0.34,0.33,712,5553,unch,53.99%,"12:18 ET"
VGR,12.11,Call,12.5,2023-11-17,169,0.85,0.9,0.95,0.85,714,512,unch,31.68%,"12:23 ET"
CHWY,36.48,Put,36,2023-06-02,1,0.32,0.33,0.35,0.33,728,212,unch,83.95%,"12:29 ET"
CHWY,36.48,Call,42.5,2023-06-16,15,0.21,0.22,0.24,0.16,744,351,unch,56.29%,"12:10 ET"
TSLA,205.02,Call,200,2023-08-18,78,25.2,25.3,25.4,25.3,744,5269,unch,54.66%,"12:26 ET"
V,225.36,Put,225,2024-06-21,386,17.6,17.98,18.35,18,750,328,unch,24.35%,"12:26 ET"
CCJ,30.47,Call,40,2024-01-19,232,1.42,1.45,1.48,1.5,758,5614,unch,40.62%,"12:18 ET"
NVCR,75.74,Put,70,2023-06-16,15,6.2,6.4,6.6,7.99,759,1942,unch,154.19%,"11:08 ET"
GTLB,36.46,Put,33,2023-07-21,50,2.5,2.65,2.8,2.8,760,108,unch,88.33%,"11:14 ET"
PBR,11.9,Put,8,2025-01-17,596,0.91,0.99,1.07,1.03,800,12691,unch,44.44%,"11:49 ET"
WIX,76.56,Call,95,2023-09-15,106,2.55,2.65,2.75,2.53,800,339,unch,47.25%,"10:04 ET"
NET,70.75,Call,95,2024-01-19,232,6.7,6.8,6.9,6.75,803,1505,unch,58.39%,"12:24 ET"
OKTA,74.81,Call,71,2023-06-02,1,3.05,3.13,3.2,3.15,809,167,unch,88.97%,"12:25 ET"
DASH,68.14,Put,65,2024-01-19,232,8.55,8.73,8.9,9.25,811,2651,unch,53.60%,"10:35 ET"
CSX,31.29,Put,35,2023-08-18,78,3.6,3.75,3.9,3.7,830,877,unch,25.87%,"12:05 ET"
CSX,31.29,Put,35,2023-11-17,169,3.9,4,4.1,3.9,834,141,unch,19.69%,"12:10 ET"
AES,20.01,Call,30,2024-01-19,232,0.2,0.23,0.25,0.2,840,617,unch,33.63%,"11:15 ET"
UAL,47.88,Put,28,2024-01-19,232,0.8,0.82,0.83,0.82,840,17676,unch,57.17%,"12:14 ET"
PSTG,34.35,Call,39,2023-08-18,78,1.15,1.23,1.3,1.13,861,463,unch,40.90%,"11:53 ET"
LCID,6.64,Put,6,2024-01-19,232,1.37,1.44,1.5,1.44,895,3177,unch,94.44%,"11:41 ET"
SQ,61.6,Put,45,2023-08-18,78,1.02,1.03,1.03,1.05,898,345,unch,63.81%,"12:10 ET"
IMGN,13.95,Call,18,2023-06-16,15,0,0.23,0.45,0.1,900,2133,unch,88.71%,"09:30 ET"
UEC,2.9,Put,3,2023-08-18,78,0.3,0.35,0.4,0.4,902,1994,unch,68.61%,"10:09 ET"
SBLK,17.75,Call,21,2023-11-17,169,0.5,0.73,0.95,0.5,910,322,unch,40.26%,"11:22 ET"
DASH,68.14,Put,70,2024-01-19,232,11,11.1,11.2,11.05,948,1565,unch,51.87%,"12:25 ET"
RBLX,42.39,Put,30,2023-10-20,141,1.3,1.33,1.35,1.36,971,3164,unch,64.20%,"10:46 ET"
MLCO,11.47,Call,12,2023-06-09,8,0.1,0.15,0.2,0.1,990,1016,unch,42.20%,"11:28 ET"
ZIM,13.4,Put,17.5,2023-06-16,15,4,4.1,4.2,4.15,998,3245,unch,0.00%,"12:10 ET"
MRNS,7.24,Call,8,2024-01-19,232,1.7,2,2.3,2.3,1000,2047,unch,110.03%,"11:38 ET"
PVBC,7.65,Call,5,2023-10-20,141,2.8,3.05,3.3,2.8,1000,1333,unch,62.00%,"11:37 ET"
STEP,23.27,Put,20,2023-09-15,106,0.6,1,1.4,0.75,1000,1660,unch,43.87%,"12:07 ET"
HD,286.83,Put,250,2024-01-19,232,9,9.15,9.3,9.25,1001,1957,unch,29.25%,"11:53 ET"
KC,5.34,Call,7.5,2023-08-18,78,0.25,0.3,0.35,0.3,1008,555,unch,87.93%,"12:16 ET"
JD,34.92,Put,30,2024-01-19,232,2.52,2.55,2.59,2.59,1016,6483,unch,48.27%,"12:06 ET"
CRDO,15.89,Call,20,2023-11-17,169,1.45,1.55,1.65,1.65,1024,109,unch,63.86%,"12:28 ET"
FIS,55.51,Call,70,2025-01-17,596,4.9,5.05,5.2,5.1,1051,106,unch,33.69%,"11:41 ET"
GOOGL,123.24,Put,100,2023-09-15,106,1.23,1.25,1.26,1.25,1051,8223,unch,35.41%,"12:18 ET"
PSTG,34.35,Call,50,2024-01-19,232,1.1,1.2,1.3,1.27,1060,1450,unch,43.68%,"12:25 ET"
CCJ,30.47,Call,31,2023-06-02,1,0.14,0.16,0.18,0.14,1061,275,unch,56.84%,"12:28 ET"
AVGO,802.11,Call,800,2023-06-02,1,32.9,33.25,33.6,32.87,1092,764,unch,192.16%,"12:29 ET"
CHPT,9.78,Call,30,2025-01-17,596,0.28,0.33,0.37,0.35,1099,7541,unch,54.82%,"11:53 ET"
JD,34.92,Call,37.5,2023-06-09,8,0.24,0.25,0.26,0.25,1100,1045,unch,50.01%,"12:25 ET"
CCJ,30.47,Put,29,2023-06-16,15,0.48,0.5,0.51,0.48,1130,959,unch,43.71%,"12:21 ET"
GTLB,36.46,Put,25,2023-07-21,50,0.7,0.77,0.85,0.76,1135,452,unch,97.51%,"11:53 ET"
SOFI,7.14,Call,4.5,2024-01-19,232,3.15,3.18,3.2,3.15,1188,6593,unch,70.18%,"12:21 ET"
VRT,19.5,Call,20,2023-12-15,197,3.2,3.3,3.4,3.2,1200,1828,unch,54.91%,"12:19 ET"
AAPL,179.82,Put,145,2025-06-20,750,9.95,10.08,10.2,10.62,1201,2462,unch,30.12%,"09:39 ET"
OKTA,74.81,Call,73,2023-06-02,1,1.64,1.72,1.8,1.73,1222,102,unch,85.92%,"12:26 ET"
CCJ,30.47,Put,23,2024-01-19,232,0.96,1,1.04,1.05,1243,158,unch,44.97%,"11:01 ET"
NOVA,18.13,Call,35,2024-01-19,232,0.8,0.85,0.9,0.85,1261,5374,unch,68.58%,"12:24 ET"
META,270.55,Call,285,2023-06-16,15,2.72,2.74,2.76,2.75,1281,4358,unch,34.10%,"12:23 ET"
QS,6.5,Put,8,2023-11-17,169,2.37,2.4,2.42,2.4,1306,4563,unch,87.20%,"12:19 ET"
QS,6.5,Call,8,2023-11-17,169,0.82,0.83,0.84,0.84,1312,1059,unch,71.45%,"12:21 ET"
TGT,129.04,Put,130,2023-10-20,141,10.3,10.38,10.45,10.92,1320,792,unch,33.79%,"11:27 ET"
IONS,42.76,Put,40,2023-06-16,15,0.25,0.35,0.45,0.2,1323,1322,unch,39.74%,"10:47 ET"
EMBC,26.83,Put,25,2023-08-18,78,1.05,1.6,2.15,1.64,1350,1360,unch,52.82%,"10:15 ET"
NTNX,30.21,Put,22.5,2023-07-21,50,0.1,0.13,0.15,0.15,1386,3719,unch,54.72%,"12:11 ET"
MLCO,11.47,Call,12,2024-01-19,232,1.95,2,2.05,1.85,1400,3302,unch,56.91%,"10:53 ET"
KURA,13.94,Call,15,2023-07-21,50,0.9,1.23,1.55,1.25,1406,5106,unch,81.31%,"11:28 ET"
HZNP,100.63,Put,105,2023-10-20,141,8.7,8.95,9.2,8.93,1454,1627,unch,29.74%,"12:29 ET"
HZNP,100.63,Put,95,2023-11-17,169,8.6,8.85,9.1,8.83,1469,4541,unch,46.87%,"12:29 ET"
FSLR,207.57,Call,300,2024-06-21,386,15.25,15.53,15.8,14.5,1479,2764,unch,43.15%,"10:57 ET"
CCJ,30.47,Call,32,2024-01-19,232,3.6,3.68,3.75,3.75,1494,3504,unch,41.60%,"12:05 ET"
KHC,38.27,Put,37.5,2024-01-19,232,2.17,2.21,2.25,2.16,1510,19848,unch,22.77%,"12:14 ET"
EGY,3.98,Call,6,2024-01-19,232,0.1,0.18,0.25,0.15,1577,2626,unch,49.74%,"11:07 ET"
KURA,13.94,Call,15,2023-06-16,15,0.15,0.7,1.25,0.6,1672,283,unch,91.95%,"12:17 ET"
ATVI,80.39,Put,77.5,2023-06-16,15,0.22,0.25,0.28,0.28,1794,2462,unch,22.48%,"12:29 ET"
LCID,6.64,Put,6.5,2023-06-09,8,0.19,0.2,0.2,0.2,1942,944,unch,72.27%,"12:24 ET"
DISH,6.3,Call,6,2023-06-16,15,0.65,0.67,0.68,0.57,1988,691,unch,92.62%,"11:18 ET"
AMRS,0.9265,Put,2,2023-06-16,15,1.05,1.1,1.15,1.18,2000,12562,unch,283.97%,"10:53 ET"
ARDX,3.51,Put,3,2023-07-21,50,0.15,0.2,0.25,0.15,2000,1130,unch,76.11%,"12:28 ET"
MLCO,11.47,Call,13,2023-07-21,50,0.35,0.38,0.4,0.35,2001,5276,unch,49.66%,"11:59 ET"
VTNR,6.61,Put,7.5,2023-07-21,50,1.26,1.3,1.33,1.25,2001,4935,unch,73.96%,"11:55 ET"
PBR,11.9,Put,12.5,2023-06-16,15,1.27,1.32,1.37,1.36,2273,362,unch,103.20%,"11:02 ET"
AVTR,19.86,Call,22.5,2023-08-18,78,0.55,0.6,0.65,0.6,2455,3888,unch,37.76%,"12:29 ET"
VVV,38.81,Put,50,2023-06-16,15,10.2,11,11.8,11.2,2500,5841,unch,64.48%,"11:36 ET"
LCID,6.64,Put,10,2025-12-19,932,5.5,5.68,5.85,5.82,2501,2516,unch,96.43%,"09:57 ET"
PM,90.42,Call,105,2025-01-17,596,3.6,3.95,4.3,4.2,2504,338,unch,20.69%,"10:24 ET"
VVV,38.81,Call,50,2023-06-16,15,0,0.23,0.45,0.15,2593,6650,unch,76.43%,"11:36 ET"
CRSP,63.36,Put,60,2023-06-16,15,2.4,2.45,2.5,2.5,2968,1343,unch,78.97%,"12:14 ET"
GXO,57.05,Put,60,2023-06-16,15,3.1,3.45,3.8,3.65,3000,3078,unch,43.85%,"10:32 ET"
ROL,39.86,Put,40,2023-08-18,78,1.8,1.85,1.9,1.82,3000,2927,unch,26.37%,"10:51 ET"
ANNX,3.13,Call,5,2023-10-20,141,0.35,0.43,0.5,0.5,3030,240,unch,122.85%,"12:05 ET"
GOLD,17.5,Put,15,2024-03-15,288,0.83,0.89,0.94,0.9,3511,3898,unch,32.18%,"11:54 ET"
X,20.69,Put,18,2023-10-20,141,1.15,1.17,1.18,1.16,3750,3810,unch,49.84%,"12:00 ET"
EXC,39.57,Call,44,2023-07-21,50,0.05,0.1,0.15,0.15,3843,4914,unch,21.37%,"12:18 ET"
NU,6.84,Put,5,2023-10-20,141,0.18,0.21,0.24,0.19,4000,956,unch,57.30%,"11:38 ET"
PRPL,3.01,Call,2.5,2023-06-16,15,0.5,0.55,0.6,0.55,4934,182,unch,69.43%,"12:24 ET"
DEN,91.03,Call,100,2023-06-16,15,0.1,0.45,0.8,1.1,5000,5418,unch,37.84%,"12:04 ET"
PCG,16.73,Put,13,2023-09-15,106,0.11,0.14,0.16,0.15,5000,2131,unch,39.14%,"12:14 ET"
DEN,91.03,Call,90,2023-06-16,15,2.2,3.35,4.5,3.6,5001,5221,unch,37.90%,"12:07 ET"
IRBT,39.31,Call,55,2023-09-15,106,1.25,1.4,1.55,1.35,5009,136,unch,63.05%,"12:03 ET"
GTLB,36.46,Put,20,2023-10-20,141,0.95,1.03,1.1,1.06,6529,177,unch,92.71%,"11:55 ET"
BA,209.56,Call,240,2023-08-18,78,2.62,2.71,2.79,2.78,6581,9893,unch,28.28%,"11:56 ET"
NU,6.84,Put,4.5,2024-01-19,232,0.2,0.22,0.24,0.25,7500,17223,unch,58.47%,"11:01 ET"
LCID,6.64,Put,10,2025-01-17,596,5.05,5.15,5.25,5.15,8921,7717,unch,94.22%,"11:00 ET"
DV,34.51,Put,25,2023-11-17,169,0.8,0.85,0.9,0.85,11008,1935,unch,51.32%,"12:16 ET"
STEM,5.69,Call,5.5,2023-06-30,29,0.55,0.63,0.7,0.59,502,144,+1,74.02%,"12:18 ET"
KEY,9.72,Put,8,2023-09-15,106,0.65,0.7,0.75,0.75,510,1302,+1,75.64%,"10:36 ET"
AMZN,122.61,Put,112,2023-06-16,15,0.39,0.4,0.4,0.37,515,1825,+1,36.03%,"12:24 ET"
VOD,9.53,Put,8,2023-10-20,141,0.2,0.23,0.25,0.24,517,4293,+1,34.62%,"10:18 ET"
NFLX,402.64,Call,350,2023-06-16,15,55.45,55.98,56.5,54.6,523,8753,+1,46.23%,"12:18 ET"
NTAP,72.35,Call,73,2023-06-16,15,1.25,1.33,1.4,1.15,527,114,+1,26.47%,"11:49 ET"
SPHR,23.37,Call,30,2023-11-17,169,1.55,1.85,2.15,1.9,534,9530,+1,59.18%,"10:14 ET"
RIG,6.11,Call,6,2023-07-21,50,0.62,0.63,0.64,0.6,542,336,+1,60.52%,"12:10 ET"
LVS,55.83,Call,65,2023-09-15,106,1.64,1.67,1.71,1.65,543,2228,+1,35.87%,"12:09 ET"
MDB,288.1,Call,325,2023-06-16,15,9.7,9.88,10.05,9.73,548,1208,+1,94.41%,"12:23 ET"
AI,34.83,Call,35,2023-06-23,22,4.6,4.7,4.8,4.6,558,271,+1,134.01%,"12:29 ET"
JBLU,6.86,Put,3,2025-01-17,596,0.35,0.4,0.44,0.35,566,15639,+1,74.18%,"11:27 ET"
CCJ,30.47,Put,29,2023-07-21,50,1.12,1.15,1.18,1.09,584,121,+1,42.11%,"11:58 ET"
DGX,132.31,Put,125,2023-06-16,15,0.3,0.43,0.55,0.4,587,462,+1,24.95%,"10:49 ET"
XOM,104.09,Put,103,2023-06-09,8,1.21,1.23,1.24,1.28,670,858,+1,29.86%,"12:25 ET"
LCID,6.64,Put,7,2023-06-09,8,0.48,0.49,0.5,0.51,676,3349,+1,75.28%,"12:15 ET"
CHWY,36.48,Put,34,2023-06-09,8,0.27,0.28,0.29,0.28,689,117,+1,56.91%,"12:29 ET"
META,270.55,Call,270,2025-06-20,750,69.1,71.28,73.45,71.12,700,182,+1,39.61%,"12:25 ET"
EDR,22.35,Call,22.5,2023-06-16,15,0.55,0.63,0.7,0.67,702,703,+1,38.12%,"11:01 ET"
PEP,181.71,Put,175,2023-07-21,50,1.96,1.99,2.02,1.99,703,1899,+1,18.35%,"11:34 ET"
CPNG,16.24,Call,16,2023-06-02,1,0.42,0.45,0.48,0.39,739,1012,+1,58.97%,"12:26 ET"
PDD,70.2,Put,70,2023-06-16,15,2.92,2.96,3,3,774,17562,+1,54.10%,"12:16 ET"
PYPL,63.18,Call,71,2023-06-30,29,0.42,0.43,0.44,0.42,808,309,+1,35.14%,"12:16 ET"
NVDA,394.48,Put,350,2023-06-30,29,4.6,4.7,4.8,4.66,851,1437,+1,47.48%,"12:26 ET"
ASAN,23.84,Put,15,2024-01-19,232,1.3,1.35,1.4,1.43,914,2618,+1,77.48%,"11:18 ET"
MU,69.12,Put,55,2024-01-19,232,3.05,3.1,3.15,3.13,952,17379,+1,45.83%,"12:22 ET"
RKT,8.17,Call,12,2023-09-15,106,0.06,0.09,0.12,0.1,970,331,+1,48.88%,"10:08 ET"
TECK,41.26,Put,41,2023-07-21,50,2.49,2.53,2.57,2.49,1000,794,+1,44.47%,"12:23 ET"
NFLX,402.64,Call,320,2023-07-21,50,88.8,89.68,90.55,85.65,1006,7848,+1,48.83%,"11:30 ET"
BAC,27.96,Put,23,2023-08-18,78,0.26,0.27,0.27,0.3,1183,3165,+1,37.44%,"10:58 ET"
