Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
S,13.93,Call,15,2023-06-16,9,0.25,0.28,0.3,0.29,1735,6197,+699,74.97%,"11:35 ET"
DOCU,59.54,Call,80,2023-06-09,2,0.19,0.2,0.2,0.19,1152,1419,+696,225.24%,"11:35 ET"
AMD,121.15,Put,121,2023-06-16,9,4,4.03,4.05,4,5041,1372,+695,57.33%,"11:34 ET"
GTLB,47.92,Call,48,2023-06-09,2,1.25,1.33,1.4,1.3,849,880,+694,82.85%,"11:35 ET"
UPST,30.42,Call,31,2023-06-09,2,0.97,0.99,1.01,1,1252,2165,+694,134.01%,"11:35 ET"
JPM,139.85,Put,140,2023-09-15,100,5.35,5.4,5.45,5.6,578,5471,+693,20.58%,"11:30 ET"
PLTR,15.99,Call,16,2023-11-17,163,3.05,3.08,3.1,3.1,753,9376,+693,69.26%,"11:33 ET"
AMZN,123.88,Put,127,2023-06-09,2,3.65,3.72,3.8,3.4,2687,1888,+693,34.07%,"11:31 ET"
BA,210.9,Call,210,2023-06-09,2,2.43,2.46,2.49,2.5,4358,5296,+693,30.70%,"11:35 ET"
COIN,53.19,Call,58,2023-06-09,2,0.33,0.34,0.35,0.35,795,1569,+691,101.88%,"11:35 ET"
FGEN,16.98,Put,10,2023-08-18,72,2.7,2.9,3.1,3.1,1025,6250,+691,271.73%,"11:30 ET"
AI,36.4,Call,40,2023-06-09,2,0.45,0.48,0.5,0.48,8401,9804,+691,139.95%,"11:35 ET"
NVDA,385.57,Call,392.5,2023-06-16,9,8,8.05,8.1,8.05,3528,1216,+689,42.91%,"11:35 ET"
SOFI,7.85,Put,8,2023-07-21,44,0.72,0.73,0.73,0.73,764,3803,+686,64.42%,"11:28 ET"
CCL,12.98,Call,13,2023-07-21,44,1,1.01,1.02,1.02,1424,29526,+685,53.66%,"11:30 ET"
INTC,31.26,Call,32,2023-07-21,44,1.2,1.21,1.22,1.2,6661,12234,+681,34.45%,"11:34 ET"
AMD,121.15,Call,145,2023-07-21,44,1.83,1.85,1.86,1.85,787,11184,+679,48.72%,"11:34 ET"
TSLA,227.82,Call,235,2023-07-07,30,10.95,11.08,11.2,10.95,1056,1164,+676,51.35%,"11:35 ET"
MRK,107.17,Call,120,2023-07-21,44,0.15,0.16,0.17,0.16,727,15822,+675,19.01%,"11:33 ET"
BAC,29.36,Call,31,2023-07-21,44,0.49,0.5,0.5,0.49,916,23018,+673,25.70%,"11:35 ET"
GOOG,124.78,Put,125,2023-07-21,44,4.05,4.07,4.1,3.98,1634,2659,+671,24.17%,"11:31 ET"
BABA,86.17,Call,87,2023-06-16,9,2.15,2.18,2.21,2.25,937,2467,+670,46.14%,"11:34 ET"
AMC,4.68,Call,4,2023-07-21,44,0.87,0.92,0.96,0.9,579,5485,+668,76.27%,"11:21 ET"
QS,7.5,Call,7,2023-06-09,2,0.56,0.58,0.6,0.59,653,2656,+666,92.60%,"11:32 ET"
TSLA,227.82,Call,235,2023-06-16,9,5.1,5.13,5.15,5.13,10998,7960,+666,54.41%,"11:35 ET"
META,270.3,Call,300,2023-07-21,44,2.44,2.46,2.48,2.45,654,5438,+665,28.91%,"11:35 ET"
TMUS,126.67,Call,130,2023-06-09,2,0.22,0.25,0.28,0.24,692,1952,+665,33.15%,"11:25 ET"
TSLA,227.82,Call,300,2024-01-19,226,17.35,17.43,17.5,17.52,750,28117,+664,51.07%,"11:34 ET"
DKNG,25.63,Call,30,2023-07-21,44,0.4,0.42,0.43,0.43,1090,1955,+664,47.48%,"11:28 ET"
NFLX,406.01,Call,400,2023-06-09,2,9,9.23,9.45,9.38,8321,3553,+664,46.09%,"11:34 ET"
SMAR,50.81,Call,80,2023-06-16,9,0.05,0.08,0.1,0.1,617,665,+663,140.62%,"11:04 ET"
AMD,121.15,Put,120,2023-07-21,44,6.4,6.45,6.5,6.45,1123,10668,+663,45.12%,"11:31 ET"
CVNA,15.55,Call,18,2023-06-09,2,0.17,0.18,0.19,0.19,1129,2568,+662,193.40%,"11:27 ET"
CHPT,9.94,Call,9.5,2023-06-16,9,0.72,0.73,0.74,0.76,712,1738,+659,72.30%,"11:34 ET"
SE,61.28,Call,63,2023-06-16,9,1.35,1.37,1.39,1.44,563,1233,+658,51.36%,"11:31 ET"
AI,36.4,Put,36,2023-06-09,2,1,1.05,1.1,1,2690,1402,+658,127.95%,"11:35 ET"
MARA,9.69,Call,11,2023-06-16,9,0.31,0.32,0.33,0.32,3951,16141,+654,121.38%,"11:33 ET"
NIO,7.76,Call,10,2023-07-21,44,0.24,0.25,0.25,0.24,1083,4429,+652,78.60%,"11:34 ET"
VLY,8.63,Call,11,2023-09-15,100,0.25,0.3,0.35,0.25,500,2646,+649,50.29%,"11:08 ET"
GOOGL,124.27,Put,110,2023-07-21,44,0.61,0.62,0.62,0.62,608,8696,+649,29.33%,"11:35 ET"
U,35.64,Call,38,2023-06-16,9,0.9,0.94,0.97,0.96,1440,1144,+649,79.41%,"11:34 ET"
TECK,42.89,Call,45,2023-07-21,44,1.48,1.51,1.54,1.4,505,4118,+645,38.77%,"10:52 ET"
SNAP,10.33,Put,10.5,2023-06-09,2,0.28,0.29,0.29,0.28,1076,3549,+645,57.69%,"11:35 ET"
BABA,86.17,Call,87,2023-06-09,2,0.91,0.92,0.93,0.92,4039,4439,+645,49.36%,"11:35 ET"
CCL,12.98,Put,13,2023-06-16,9,0.35,0.36,0.36,0.35,709,866,+644,45.62%,"11:34 ET"
TSLA,227.82,Call,260,2023-06-16,9,1,1.01,1.02,1,6615,5567,+644,61.42%,"11:35 ET"
RIVN,14.27,Put,12.5,2023-09-15,100,1.32,1.35,1.38,1.34,1113,10357,+642,78.93%,"11:29 ET"
MS,86.26,Call,87.5,2023-08-18,72,3.25,3.3,3.35,3.3,561,1029,+637,24.46%,"11:29 ET"
CPB,47.48,Put,47,2023-06-09,2,0.3,0.32,0.35,0.3,797,651,+637,31.87%,"11:35 ET"
WBD,12.62,Call,12.5,2023-06-09,2,0.27,0.29,0.31,0.28,1288,2121,+636,57.33%,"11:32 ET"
TSLA,227.82,Call,300,2023-08-18,72,4.85,4.9,4.95,5,1603,4385,+633,56.25%,"11:34 ET"
SHOP,62.04,Put,63,2023-06-09,2,1.47,1.5,1.52,1.49,2119,795,+631,58.25%,"11:35 ET"
AMC,4.68,Call,4,2023-08-18,72,0.99,1.05,1.11,1,5118,2146,+628,73.52%,"11:35 ET"
PFE,38.73,Call,40,2023-07-21,44,0.6,0.61,0.61,0.59,1077,20621,+627,20.30%,"11:34 ET"
ZION,30.75,Call,31,2023-06-16,9,1.1,1.2,1.3,1.1,759,729,+624,56.53%,"11:29 ET"
AI,36.4,Call,60,2023-08-18,72,2.05,2.18,2.3,2.2,1384,1302,+624,114.98%,"11:06 ET"
FGEN,16.98,Put,15,2023-07-21,44,4,4.15,4.3,4.4,538,19815,+621,236.44%,"11:27 ET"
GOOG,124.78,Put,123,2023-06-16,9,1.38,1.39,1.4,1.38,628,1636,+621,27.18%,"11:35 ET"
SOFI,7.85,Put,7,2023-07-21,44,0.3,0.31,0.31,0.3,5297,6323,+620,65.35%,"11:35 ET"
AMD,121.15,Call,126,2023-06-09,2,0.56,0.57,0.57,0.56,20067,2467,+617,55.95%,"11:35 ET"
SNOW,175.41,Put,170,2023-06-09,2,0.84,0.86,0.87,0.87,2455,2749,+616,53.84%,"11:35 ET"
UBER,39.21,Put,40,2023-06-09,2,0.84,0.86,0.87,0.87,1426,1691,+615,40.25%,"11:35 ET"
AMD,121.15,Call,124,2023-06-16,9,3.6,3.63,3.65,3.7,2899,2455,+615,60.72%,"11:33 ET"
TGT,131.49,Call,136,2023-06-16,9,1.03,1.05,1.07,1.05,602,766,+613,31.58%,"11:26 ET"
AAPL,178.88,Call,182.5,2023-06-23,16,1.69,1.7,1.71,1.74,2455,1698,+613,19.57%,"11:35 ET"
COIN,53.19,Call,57,2023-06-09,2,0.51,0.52,0.52,0.52,3497,1370,+613,101.19%,"11:35 ET"
GM,36.24,Call,36,2023-06-16,9,1.03,1.04,1.04,1.01,4998,10002,+611,35.37%,"11:35 ET"
XOM,108.81,Call,106,2023-06-09,2,2.81,2.87,2.92,2.95,774,2684,+604,32.17%,"11:28 ET"
BA,210.9,Put,205,2023-06-09,2,0.28,0.31,0.33,0.3,1559,2301,+604,33.18%,"11:35 ET"
PLTR,15.99,Call,19,2023-07-21,44,0.63,0.64,0.65,0.63,2907,5243,+604,70.26%,"11:35 ET"
CCL,12.98,Put,13,2023-07-21,44,0.89,0.9,0.91,0.9,1718,1970,+603,52.89%,"11:30 ET"
TGT,131.49,Call,133,2023-06-09,2,0.71,0.74,0.76,0.73,850,2086,+601,32.52%,"11:31 ET"
GOOGL,124.27,Call,130,2023-08-18,72,4.05,4.1,4.15,4.3,1373,9238,+601,27.50%,"11:32 ET"
GME,25.23,Call,27,2023-06-09,2,1.57,1.61,1.65,1.6,1833,3144,+601,298.54%,"11:34 ET"
COIN,53.19,Put,51,2023-06-09,2,0.66,0.68,0.69,0.66,3517,2524,+601,110.03%,"11:35 ET"
CRM,211.02,Call,230,2023-07-21,44,2.11,2.14,2.16,2.05,510,2431,+600,26.43%,"11:19 ET"
NFLX,406.01,Call,440,2023-06-09,2,0.28,0.29,0.29,0.29,3821,2819,+599,60.29%,"11:34 ET"
DLO,10.3,Call,14,2023-08-18,72,0.5,0.58,0.65,0.5,565,1074,+597,79.40%,"11:11 ET"
GOLD,17.07,Call,17.5,2023-06-23,16,0.23,0.25,0.26,0.23,1021,1038,+597,28.82%,"11:27 ET"
SQ,66.24,Put,62,2023-06-09,2,0.08,0.08,0.09,0.12,2354,2872,+597,60.30%,"11:15 ET"
COIN,53.19,Put,46,2023-06-16,9,0.9,0.92,0.94,0.92,552,898,+596,113.63%,"11:35 ET"
IEP,25.95,Call,25,2023-06-16,9,2.05,2.1,2.15,2.15,1159,3595,+596,112.91%,"11:31 ET"
PBR,13.02,Call,13,2023-08-18,72,0.49,0.52,0.55,0.52,1302,1114,+595,27.14%,"11:22 ET"
PARA,16.63,Call,15,2023-07-21,44,2.11,2.13,2.15,2.12,585,3257,+590,53.16%,"11:33 ET"
SHOP,62.04,Call,66,2023-06-16,9,0.84,0.85,0.86,0.86,842,1111,+590,55.67%,"11:34 ET"
AMZN,123.88,Call,129,2023-06-09,2,0.16,0.17,0.17,0.17,8225,9823,+589,43.86%,"11:32 ET"
AAPL,178.88,Put,155,2023-09-15,100,1.63,1.65,1.67,1.68,982,14037,+588,27.48%,"11:25 ET"
PLTR,15.99,Call,17.5,2023-06-16,9,0.37,0.38,0.38,0.38,5351,3924,+588,89.26%,"11:34 ET"
DOCU,59.54,Call,70,2023-06-09,2,1.01,1.03,1.05,1.01,634,1437,+587,225.86%,"11:26 ET"
NIO,7.76,Call,8,2023-07-07,30,0.6,0.62,0.64,0.63,842,1298,+587,80.30%,"11:34 ET"
C,47.72,Put,47,2023-06-09,2,0.09,0.1,0.1,0.1,1022,972,+586,28.27%,"11:35 ET"
MARA,9.69,Put,9.5,2023-06-09,2,0.21,0.22,0.23,0.23,7346,6764,+586,121.13%,"11:35 ET"
AMC,4.68,Call,4.5,2023-06-23,16,0.38,0.4,0.41,0.39,564,1704,+584,72.68%,"11:24 ET"
NIO,7.76,Put,7.5,2023-06-16,9,0.38,0.39,0.39,0.39,1515,61489,+580,108.77%,"11:35 ET"
NFLX,406.01,Call,420,2023-06-16,9,5.3,5.38,5.45,5.55,7876,2324,+580,41.15%,"11:34 ET"
TSLA,227.82,Call,230,2023-07-21,44,17.2,17.25,17.3,17.25,6157,9840,+579,54.83%,"11:35 ET"
MSFT,325.96,Call,335,2023-07-07,30,4.15,4.2,4.25,4.31,538,1203,+578,19.53%,"11:34 ET"
TSLA,227.82,Call,260,2023-07-21,44,7.5,7.55,7.6,7.55,993,3574,+578,56.13%,"11:35 ET"
NVDA,385.57,Call,400,2023-07-21,44,16.55,16.63,16.7,16.8,1418,10010,+578,39.73%,"11:34 ET"
AMD,121.15,Put,119,2023-06-09,2,0.66,0.67,0.68,0.68,3866,3253,+578,47.13%,"11:35 ET"
CVNA,15.55,Call,25,2023-08-18,72,1.46,1.53,1.59,1.53,1793,2161,+576,138.76%,"11:33 ET"
PLTR,15.99,Call,20,2023-08-18,72,1.01,1.03,1.04,1.01,19175,12021,+575,77.89%,"11:35 ET"
MSFT,325.96,Call,335,2023-06-30,23,3.4,3.45,3.5,3.5,774,1701,+574,20.32%,"11:34 ET"
UPST,30.42,Call,35,2023-06-16,9,0.83,0.85,0.87,0.87,1448,8837,+574,121.26%,"11:31 ET"
ORCL,105.65,Put,103,2023-06-09,2,0.07,0.08,0.09,0.11,617,1703,+573,26.59%,"11:17 ET"
NVDA,385.57,Put,360,2023-06-16,9,1.71,1.73,1.74,1.73,2605,14808,+573,42.46%,"11:35 ET"
GME,25.23,Call,26,2023-06-09,2,1.92,1.96,2,2,3005,3341,+573,300.86%,"11:35 ET"
NVDA,385.57,Call,390,2023-06-23,16,11.75,11.83,11.9,11.95,865,1233,+572,40.06%,"11:33 ET"
WDC,40.47,Call,45,2023-07-21,44,0.65,0.67,0.68,0.63,764,2575,+569,35.28%,"11:29 ET"
CCL,12.98,Put,12.5,2023-06-16,9,0.16,0.17,0.17,0.17,1394,25284,+568,47.81%,"11:35 ET"
AMZN,123.88,Put,125,2023-08-18,72,7.3,7.35,7.4,7.45,858,5318,+567,32.49%,"11:19 ET"
NVDA,385.57,Call,397.5,2023-06-09,2,1.74,1.76,1.77,1.78,5100,2824,+567,47.63%,"11:35 ET"
WBD,12.62,Call,12.5,2023-07-21,44,0.87,0.88,0.89,0.88,1007,11461,+565,44.81%,"11:33 ET"
AI,36.4,Call,43,2023-06-09,2,0.15,0.18,0.2,0.18,1071,1296,+565,153.60%,"11:34 ET"
META,270.3,Put,270,2023-06-16,9,4.85,4.9,4.95,4.9,2497,2723,+565,30.11%,"11:35 ET"
TSLA,227.82,Call,225,2023-07-21,44,19.7,19.73,19.75,19.7,2839,7473,+563,54.99%,"11:35 ET"
META,270.3,Call,277.5,2023-06-16,9,2.57,2.59,2.6,2.55,622,831,+560,31.49%,"11:34 ET"
PLUG,9.67,Call,10.5,2023-06-09,2,0.1,0.11,0.11,0.11,1251,949,+560,119.00%,"11:35 ET"
DKNG,25.63,Put,26,2023-06-09,2,0.64,0.67,0.7,0.84,2104,876,+560,55.35%,"11:17 ET"
RIOT,10.51,Call,10.5,2023-06-09,2,0.35,0.36,0.37,0.38,810,1376,+557,121.47%,"11:35 ET"
AMD,121.15,Put,100,2023-06-16,9,0.11,0.11,0.12,0.12,500,26127,+556,65.37%,"11:30 ET"
AMD,121.15,Call,110,2023-07-21,44,15.15,15.23,15.3,14.91,1055,10748,+555,47.26%,"11:29 ET"
MVIS,6.94,Call,6.5,2023-06-09,2,0.77,0.79,0.8,0.8,1232,1231,+555,271.23%,"11:35 ET"
RIVN,14.27,Call,15,2023-07-21,44,1.15,1.16,1.17,1.18,907,4116,+553,72.07%,"11:34 ET"
TSLA,227.82,Put,202.5,2023-06-16,9,0.73,0.74,0.75,0.73,2217,2212,+553,56.16%,"11:34 ET"
BA,210.9,Put,210,2023-06-16,9,3.1,3.15,3.2,3.05,1017,4104,+552,28.19%,"11:34 ET"
DIS,92.38,Call,100,2023-06-23,16,0.22,0.23,0.23,0.21,839,1189,+551,27.22%,"11:11 ET"
PLUG,9.67,Call,9.5,2023-06-16,9,0.76,0.77,0.77,0.77,1199,4227,+550,100.15%,"11:35 ET"
AI,36.4,Call,39,2023-06-09,2,0.65,0.68,0.7,0.69,3341,2701,+550,137.43%,"11:33 ET"
YEXT,14.07,Call,12.5,2023-06-16,9,1.4,1.48,1.55,1.5,4018,1178,+549,90.17%,"11:35 ET"
MRVL,60.32,Call,65,2023-07-21,44,1.9,1.91,1.92,1.91,1133,2760,+547,41.36%,"11:33 ET"
AMZN,123.88,Put,120,2023-07-21,44,2.97,2.98,2.99,2.94,1942,12781,+547,28.33%,"11:34 ET"
WBD,12.62,Call,13,2023-06-16,9,0.24,0.25,0.26,0.24,524,20405,+546,49.34%,"11:25 ET"
TSLA,227.82,Put,200,2023-06-23,16,1.22,1.23,1.24,1.22,1920,2746,+546,52.19%,"11:34 ET"
NFLX,406.01,Put,382.5,2023-06-09,2,0.22,0.23,0.24,0.27,653,1168,+545,47.38%,"11:25 ET"
TWLO,66.44,Call,70,2023-07-21,44,3.25,3.33,3.4,3.3,784,6116,+544,49.15%,"11:32 ET"
PLTR,15.99,Put,14,2023-07-21,44,0.54,0.55,0.55,0.55,2837,31792,+544,65.17%,"11:35 ET"
SNOW,175.41,Put,165,2023-06-16,9,1.66,1.7,1.74,1.65,648,2368,+542,50.61%,"11:31 ET"
LAZR,7.05,Call,7,2023-06-16,9,0.43,0.44,0.45,0.44,797,23494,+542,92.67%,"11:27 ET"
META,270.3,Call,130,2025-01-17,590,153.35,154.68,156,157.5,962,1852,+542,46.84%,"09:39 ET"
MSFT,325.96,Call,332.5,2023-06-09,2,0.65,0.66,0.67,0.66,17849,3476,+542,27.79%,"11:35 ET"
AZEK,27.22,Call,25,2023-06-16,9,2.3,2.38,2.45,2.4,875,1605,+541,50.90%,"09:55 ET"
HOOD,9.49,Call,9.5,2023-06-09,2,0.14,0.15,0.16,0.16,3769,2904,+541,53.80%,"11:35 ET"
KEY,10.74,Call,12,2023-07-21,44,0.3,0.32,0.35,0.34,555,2982,+540,51.38%,"11:10 ET"
AAPL,178.88,Put,170,2023-06-23,16,0.51,0.52,0.53,0.5,636,11804,+540,22.68%,"11:35 ET"
UPST,30.42,Call,32,2023-06-09,2,0.7,0.72,0.74,0.75,2668,1579,+539,143.55%,"11:34 ET"
TWLO,66.44,Put,65,2023-07-21,44,3.6,3.63,3.65,3.55,621,1981,+538,49.98%,"11:11 ET"
AI,36.4,Call,45,2023-06-09,2,0.1,0.13,0.15,0.1,2313,4857,+537,163.41%,"11:33 ET"
NFLX,406.01,Call,500,2023-07-21,44,2.87,2.92,2.96,2.97,828,2212,+536,43.57%,"11:29 ET"
SOFI,7.85,Call,9,2023-06-23,16,0.16,0.17,0.17,0.16,595,1101,+535,75.67%,"11:34 ET"
NVDA,385.57,Call,387.5,2023-06-16,9,10.2,10.27,10.35,10.26,1248,2900,+535,42.86%,"11:35 ET"
AAPL,178.88,Call,180,2023-07-14,37,4.4,4.45,4.5,4.25,697,1107,+533,19.51%,"11:29 ET"
ETSY,89.38,Call,100,2023-06-16,9,0.39,0.43,0.47,0.44,813,2297,+530,56.77%,"11:28 ET"
DIS,92.38,Call,100,2023-07-21,44,0.77,0.78,0.78,0.79,2619,13438,+529,23.24%,"11:30 ET"
TSLA,227.82,Call,250,2023-06-09,2,0.25,0.26,0.26,0.26,18170,15648,+529,73.27%,"11:35 ET"
SOFI,7.85,Put,8,2023-06-09,2,0.25,0.26,0.26,0.26,4356,1009,+527,90.74%,"11:35 ET"
MU,67.97,Call,69,2023-06-09,2,0.44,0.45,0.46,0.45,2995,2170,+525,40.54%,"11:34 ET"
TSLA,227.82,Call,237.5,2023-06-16,9,4.3,4.35,4.4,4.34,6683,1064,+525,54.78%,"11:35 ET"
AAPL,178.88,Put,177.5,2023-06-23,16,2.01,2.02,2.03,1.98,581,1958,+523,19.49%,"11:35 ET"
AFRM,18.04,Call,17,2023-06-09,2,1.37,1.4,1.42,1.42,1572,1988,+522,130.39%,"11:27 ET"
IOT,27.24,Call,30,2023-06-16,9,0.35,0.38,0.4,0.36,528,2909,+521,69.96%,"11:34 ET"
AMZN,123.88,Put,118,2023-06-23,16,0.99,1.01,1.02,1,1699,1717,+521,30.14%,"11:34 ET"
PLUG,9.67,Call,10,2023-09-15,100,1.62,1.63,1.64,1.65,796,15114,+520,81.43%,"11:34 ET"
TSLA,227.82,Call,240,2023-06-23,16,5.3,5.35,5.4,5.45,2203,2074,+519,50.80%,"11:34 ET"
UPST,30.42,Call,30,2023-06-16,9,2.16,2.21,2.25,2.24,1122,6978,+518,102.66%,"11:30 ET"
AAPL,178.88,Call,200,2023-08-18,72,0.9,0.91,0.92,0.9,1368,11687,+518,18.97%,"11:31 ET"
BABA,86.17,Call,95,2023-07-21,44,2.29,2.33,2.36,2.32,1994,18451,+518,43.74%,"11:30 ET"
AMD,121.15,Call,125,2023-07-21,44,6.6,6.63,6.65,6.6,1305,7601,+515,46.10%,"11:35 ET"
NU,7.45,Put,5.5,2023-10-20,135,0.16,0.18,0.19,0.18,797,205014,+514,54.11%,"11:09 ET"
AMZN,123.88,Put,128,2023-06-09,2,4.55,4.63,4.7,5,1557,884,+514,33.96%,"11:13 ET"
SNAP,10.33,Call,11,2023-08-18,72,0.99,1,1,0.99,862,1544,+512,66.94%,"11:14 ET"
BABA,86.17,Call,88,2023-06-09,2,0.61,0.62,0.62,0.62,4490,7654,+512,51.16%,"11:35 ET"
AMZN,123.88,Call,129,2023-06-16,9,0.75,0.76,0.76,0.76,1611,2210,+511,33.10%,"11:35 ET"
SNOW,175.41,Put,182.5,2023-06-09,2,7.4,7.55,7.7,7.15,606,659,+507,45.76%,"11:34 ET"
GOOGL,124.27,Put,128,2023-06-09,2,4,4.08,4.15,4.03,3549,786,+505,25.34%,"11:35 ET"
AI,36.4,Call,40.5,2023-06-09,2,0.35,0.4,0.45,0.42,663,785,+503,144.03%,"11:33 ET"
NVDA,385.57,Call,440,2023-06-16,9,0.62,0.63,0.63,0.65,624,7402,+502,48.78%,"11:34 ET"
MSFT,325.96,Put,327.5,2023-06-16,9,4.9,4.95,5,4.9,1010,2283,+502,21.45%,"11:31 ET"
BYND,11.2,Put,9,2023-08-18,72,1.14,1.24,1.34,1.35,500,4721,+501,125.63%,"10:26 ET"
JPM,139.85,Call,145,2023-07-21,44,1.74,1.76,1.78,1.74,2364,24281,+501,17.57%,"11:34 ET"
UNIT,4.22,Put,4,2024-01-19,226,0.7,0.85,1,0.95,500,880,+500,80.66%,"09:30 ET"
UNIT,4.22,Put,3,2024-01-19,226,0.4,0.48,0.55,0.55,500,6236,+500,93.55%,"09:30 ET"
LOVE,24.25,Put,20,2023-06-16,9,0.05,0.08,0.1,0.1,572,1096,+500,88.16%,"11:33 ET"
NVDA,385.57,Call,395,2023-07-21,44,18.65,18.73,18.8,18.2,640,1626,+500,39.83%,"11:28 ET"
PFE,38.73,Put,37.5,2023-06-16,9,0.13,0.14,0.15,0.14,719,36998,+500,23.28%,"11:32 ET"
CRM,211.02,Call,215,2023-06-16,9,2.94,2.95,2.96,2.94,528,2353,+498,34.24%,"11:35 ET"
NVDA,385.57,Put,362.5,2023-06-09,2,0.19,0.2,0.2,0.18,1199,4164,+498,48.90%,"11:34 ET"
M,16.08,Call,16.5,2023-06-09,2,0.12,0.14,0.16,0.13,950,5098,+497,55.88%,"11:25 ET"
MVIS,6.94,Call,6.5,2023-06-16,9,1.03,1.06,1.08,1.05,619,592,+494,189.24%,"11:35 ET"
AI,36.4,Put,37.5,2023-06-09,2,1.8,1.85,1.9,1.8,822,576,+494,131.28%,"11:35 ET"
UNH,484,Call,490,2023-06-09,2,1.49,1.58,1.67,1.47,838,719,+494,24.20%,"11:32 ET"
HBI,4.73,Call,5,2023-07-21,44,0.15,0.18,0.2,0.17,885,4620,+493,40.13%,"11:33 ET"
PACW,8.74,Call,10,2023-06-16,9,0.2,0.23,0.25,0.2,1029,7891,+493,106.45%,"11:32 ET"
UBS,20.13,Call,20,2023-08-18,72,1.15,1.2,1.25,1.25,639,6524,+492,30.12%,"10:21 ET"
AI,36.4,Put,36.5,2023-06-09,2,1.25,1.28,1.3,1.2,1306,647,+491,132.49%,"11:34 ET"
XOM,108.81,Call,108,2023-06-16,9,2.11,2.15,2.18,2.17,962,3409,+489,26.48%,"11:34 ET"
TSLA,227.82,Put,180,2023-08-18,72,4.4,4.43,4.45,4.4,710,5720,+487,56.93%,"11:34 ET"
RENT,2.77,Call,2.5,2023-06-16,9,0.4,0.45,0.5,0.5,762,1797,+485,206.80%,"11:29 ET"
MPW,9.1,Put,9,2023-06-09,2,0.1,0.11,0.12,0.1,961,945,+485,58.87%,"11:34 ET"
META,270.3,Call,272.5,2023-06-16,9,4.3,4.35,4.4,4.4,1343,2015,+483,31.63%,"11:35 ET"
PLUG,9.67,Call,10.5,2023-06-16,9,0.36,0.37,0.37,0.36,1388,1280,+482,102.16%,"11:35 ET"
AMZN,123.88,Put,122,2023-06-16,9,1.66,1.67,1.68,1.65,3432,2825,+482,31.02%,"11:35 ET"
CRWD,152.1,Call,157.5,2023-06-09,2,0.55,0.57,0.59,0.54,934,2479,+481,48.93%,"11:28 ET"
TSLA,227.82,Call,290,2023-06-23,16,0.5,0.51,0.51,0.49,876,648,+480,63.32%,"11:24 ET"
COIN,53.19,Put,45.5,2023-06-09,2,0.14,0.15,0.15,0.17,753,708,+478,147.03%,"11:29 ET"
AFRM,18.04,Put,15,2023-06-16,9,0.17,0.18,0.18,0.17,2574,15900,+477,106.53%,"11:35 ET"
AMZN,123.88,Put,118,2023-06-30,23,1.38,1.4,1.42,1.5,572,1129,+476,29.64%,"11:18 ET"
TSM,101.07,Call,120,2024-01-19,226,4.15,4.2,4.25,4.1,1065,7408,+476,29.89%,"11:26 ET"
TSLA,227.82,Call,210,2024-01-19,226,48.85,49.28,49.7,49.7,1273,11164,+476,52.95%,"11:29 ET"
AAPL,178.88,Call,205,2023-09-15,100,0.88,0.89,0.9,0.88,579,6758,+475,18.22%,"11:35 ET"
TSLA,227.82,Put,222.5,2023-06-23,16,6.3,6.35,6.4,6.2,765,783,+474,48.77%,"11:30 ET"
PLTR,15.99,Call,15.5,2023-06-16,9,1.06,1.07,1.08,1.07,4328,5691,+474,78.48%,"11:34 ET"
NFLX,406.01,Call,410,2023-06-16,9,8.65,8.73,8.8,8.85,6785,3434,+473,39.81%,"11:35 ET"
AMD,121.15,Put,124,2023-06-16,9,5.65,5.7,5.75,5.65,1613,713,+472,57.50%,"11:34 ET"
ETSY,89.38,Call,90,2023-06-09,2,1.3,1.34,1.38,1.44,614,1135,+471,59.71%,"11:31 ET"
RIOT,10.51,Call,12,2023-06-16,9,0.26,0.27,0.28,0.28,1108,23174,+471,117.98%,"11:32 ET"
XOM,108.81,Call,107,2023-06-09,2,1.97,2.01,2.05,1.98,2130,4920,+471,28.65%,"11:33 ET"
CHPT,9.94,Call,9.5,2023-06-09,2,0.55,0.57,0.58,0.6,1010,31772,+469,88.10%,"11:34 ET"
AMZN,123.88,Call,130,2023-06-23,16,0.95,0.96,0.96,0.97,1655,7539,+469,29.70%,"11:35 ET"
CHPT,9.94,Call,9,2023-06-09,2,0.98,1.01,1.04,1,538,3090,+468,90.65%,"11:30 ET"
META,270.3,Put,272.5,2023-06-16,9,6.15,6.2,6.25,6.2,1108,1621,+468,29.85%,"11:34 ET"
CAT,232.69,Call,235,2023-06-16,9,3.3,3.43,3.55,3.45,1588,821,+467,27.85%,"11:35 ET"
S,13.93,Call,14,2023-06-16,9,0.55,0.58,0.6,0.6,2045,4422,+467,69.28%,"11:29 ET"
NVDA,385.57,Put,350,2023-07-21,44,6.7,6.75,6.8,6.75,738,4051,+465,40.51%,"11:35 ET"
DASH,69.85,Call,75,2023-06-16,9,0.53,0.57,0.61,0.6,791,7130,+465,48.87%,"11:28 ET"
PYPL,64.13,Call,67,2023-06-16,9,0.59,0.6,0.6,0.61,989,2300,+465,39.23%,"11:31 ET"
META,270.3,Put,262.5,2023-06-09,2,0.46,0.47,0.48,0.45,915,3604,+464,35.14%,"11:33 ET"
TSM,101.07,Call,102,2023-06-16,9,1.74,1.76,1.77,1.79,2052,2211,+464,31.55%,"11:34 ET"
